true_cate,LinearDML,CausalForestDML,DRLearner,SLearner,TLearner,XLearner
-0.15776655668708833,-0.4165145073488224,0.0747664368164552,-0.021724181364642995,0.017326781164277105,-0.3453132260944516,-0.1667685676289224
-0.18514907505406414,-0.23650160399532058,0.14324024955909237,-0.09593676182893408,0.022354615852797632,0.13804970507788616,-0.019649178650222074
0.7960623898077949,0.5485776092394836,0.46632351631283236,0.40328489006208557,0.4078448844032776,0.6203758581213323,0.4725225319276093
-0.2682031158544891,-0.21314607043200595,0.1522264565004317,0.09033407336047933,0.0,-0.2676341383433925,-0.0022967622115404943
-0.21125883727347503,-0.04460654248421492,0.11284503859540779,0.23762168082458593,0.005992923785371085,-0.2722102672461264,-0.007004107632465437
0.5618888052835567,0.9808672924154117,0.6447542346873978,1.0510508133205974,1.0255733426981783,0.8941449463555884,0.9374538954767153
0.5323662667323659,0.3156076318042267,0.5835294175834713,1.0174173463850262,0.153430336251847,0.6149702960043251,0.8427080573326903
0.5649503178063436,0.34209745282060244,0.5951252606137508,0.7467318384866277,0.6475373165021268,0.8276020452980026,0.835713192120672
0.29801642520166605,0.5193838416084907,0.48332871224837765,0.5413147149758191,0.23506238458178697,0.5252637267238054,0.5535541450748158
0.06252864682530504,0.10045099477999164,0.16955950542275414,0.2879020775008217,0.0016236271917258183,0.13325032055834352,0.09726093336667366
-0.15096591599774073,-0.753134608463099,-0.024884980348826056,-0.5822910719395384,0.0017806554956589782,-0.34510989969491335,-0.2856369729131425
-0.7455929432238674,-1.000634031570295,-0.19962032093023996,-0.9452766249062888,-0.0019295774456118825,-0.4756699419194665,-0.7723921474485799
0.03547054291630416,0.48953678848344867,0.3158164979621264,0.06736597857908708,0.08996014911884265,0.20530457890879328,0.11960025706991863
0.11524111951964745,0.10496596499541477,0.15919783804954413,0.2775473780788661,0.04948908411046116,0.3423505301999048,0.1527273051097842
-0.14237434004288835,-0.1344905929182904,0.17114514186988694,-0.07314095790072313,0.09314496905451364,0.12334093294623716,0.11486856744380089
0.18028258005651582,0.16732950707108715,0.13870528495069082,-0.14118978608363714,0.06872293180885969,0.23691022447524956,-0.04374436954959892
-0.14634651155146378,-0.6966574332046597,0.268920193084836,-0.17918154127714853,0.0,-0.1685215674482914,0.08482160672456945
0.46901904749830425,0.5078454956409002,0.5310799812832315,0.5833326296596275,0.16176047280583772,0.6610683077474255,0.6268944001999718
-0.12742695348878552,-0.20569295996120637,0.025337675559971615,-0.31382798929867056,0.0027140302026598118,-0.3755722387795435,-0.17628578285104043
1.1911167447918987,0.7005811946492931,0.7525301332758598,0.8859498932222409,1.0158085986448544,1.1914136153679473,1.0049354443705811
0.6161221064148519,0.5184963097025047,0.46192525941027035,0.22402773362702105,0.5247502291146244,0.5607528418335432,0.5424446740370295
0.01443788221643326,-0.7191427696585162,0.23747661573437243,0.06890595278610406,0.02469591551366923,0.2812311053206402,0.16362694323049343
0.3751921691306762,0.3957596782519992,0.41496658322980895,0.4375367286579627,0.4507348885862654,0.5267497563894259,0.47601449587051015
0.2175420921013586,0.26838175677547393,0.4169031286708438,0.719557628525699,0.17800901636346467,0.4913344869662759,0.6030692401481801
-0.07468514411400656,-0.3018826812664023,0.29465436694462016,-0.1668500996247326,0.31447522737593214,0.6624594322042812,0.6514372042360526
0.3754448118406203,-0.05223576869758312,0.3930584408679917,0.13676951710464985,0.20994944487713485,0.6285561970730005,0.49430149585716626
-0.20549759970798998,-0.24330776574951513,0.06120650512483961,0.13834942835605887,0.0,0.46399825228232255,0.04732337197487109
0.10317164765297743,0.015852592858532633,0.047209012118769995,-0.276542702438146,0.08803777921040035,0.3565032310844748,0.0389743410467721
0.2427104241742743,0.8496560039353783,0.3341151532613468,0.15516425120669688,0.25113128299749,1.2107734160110215,0.4019811729906434
0.18264573724235705,0.456766730222673,0.24971104401095573,0.16693270883182817,0.005225228539303073,0.13347933789719213,0.11159160197659063
0.921097590827423,0.8672776008871611,0.713320118072908,0.9061140301460705,0.9562722870629146,1.0200189014151206,0.9830764870812887
-0.16823113347899327,0.15376888053783455,0.19873701235112573,0.12575504648741917,0.11082718673430263,0.7100700403183846,0.019462679292951285
0.27512256631577126,0.2621732835978359,0.4192730730290507,0.527755134169965,0.34439538048726837,0.49382281662115446,0.580441678433442
0.6062268886506955,0.7033716981194891,0.3888309591402548,0.5273473168870225,0.6413156087325327,0.6081276990878994,0.4115116617582857
1.2252573566254725,1.6380213063266225,0.6961524844175581,0.5778282414784267,1.1210606803972545,1.1299082660079405,1.0851765043147679
-0.14026247746412507,0.31456025443461055,0.1118065601363028,-0.0828185146324514,0.015837500713194563,-0.06859288035716804,-0.04918308431581243
0.18358191988368025,0.2433031463270279,0.21932398885070484,0.2203898145947931,0.07096291383204156,0.31153924164701285,0.26875492637758563
0.829000256593344,1.0849755789098943,0.5345653303137665,0.908852391191185,0.8624687299480707,0.9714142931833369,0.6771609311854195
0.1982986632767214,0.5834468543429818,0.4410351952495927,-0.026708062949829147,0.25271006859124223,0.4058216201612289,0.35946081116334316
0.3850492736331858,0.669026239430321,0.4174068570437522,0.2195422851692656,0.11670238724928517,0.2893120613900566,0.48162504746610796
-0.12244510964941938,-0.17657917939794543,0.034178200333647754,0.06870834903953082,0.02450969285643212,0.0696349916846335,-0.1271656215144824
-0.20825999905528145,-0.08998887323417398,-0.015143484934364987,0.03333899026791387,0.019663420061776904,0.3025030248188931,-0.1504221456066924
0.574622884055115,0.7847712072500406,0.6027751486832265,0.6751259685401891,0.5767913653551755,0.8581646832471013,0.7959796987181781
-0.1521537350434145,-0.16941775713413915,0.08927830193207675,0.09190107541935294,0.01656794976816528,0.2026855973836395,-0.02211959269469111
-0.31455644292589424,-0.07800939132613538,0.018804798922268096,-0.45447510151076287,-0.031185410227578814,-0.19094408602516744,-0.37537188223443346
-0.6098276196644749,-0.25304132484663566,-0.07690960109881324,-0.16035068011641684,0.0,-0.3947430009951165,-0.3933616615435857
0.6394375815498023,0.5198546132657195,0.5154694615311981,0.5932381777118624,0.8088076960806716,0.8812668609169709,0.7458861906465653
0.07699747777884211,-0.3226544291450163,0.2083750108722732,-0.0024106558224376014,0.03795653785675435,-0.030203708812494456,0.0887153654336225
-0.004147141765193582,0.241094956474473,0.27908143864514845,0.11260001386182186,0.10237087015288238,0.015935292923402122,0.08233231466314839
-0.5690198047468658,-0.2882643454529723,-0.01693573663375617,-0.36931446560318504,0.0,0.24321440047994547,-0.23417603234495687
0.19878001939725579,-0.34245935254477716,0.3011574179846984,0.07751448110243933,0.06994364391518737,0.18493254156847694,0.15389643184444982
-0.7402710745402044,0.051241653934746,0.04673393563398182,-0.232717756575293,0.0,0.008812288191185458,-0.20392888172399723
-0.1984789374041381,-0.21759490618497956,0.1646366841397358,-0.09632787013340337,0.0,0.4891003889128531,0.237560414069133
1.4584506398015569,1.9993851039380814,0.6751333342368575,0.972993721862527,1.111898164839877,1.4465664875603181,0.8830440971581864
0.8585988295554883,0.9300401116690384,0.6705821519008063,1.2184131815687416,0.8489280208627468,1.3674303149923062,1.099843958839505
0.03934260932408214,-0.025952709094010595,-0.02448056119219647,-0.40234105895347877,0.02039866059576889,-0.27867777594707077,-0.16795803474807927
0.5595695224569116,0.8877864640463426,0.47775660825156185,0.7742581236850501,1.1930419494773221,1.1642843241001364,1.0173805131341758
-0.3136943794079676,0.6587618402530815,0.2653967336661859,0.15049942610958492,0.0,0.332088625051032,0.08302490997945992
0.514459748748612,0.09379801371823449,0.4305167159722352,0.4930687843407889,0.3105740871508813,0.5059269175490633,0.6534956871410078
0.6259667540941364,0.37576626320111395,0.48139947606419187,0.5758428932336005,1.2448444168807717,1.1226994116528946,0.9905127642078491
0.8605048609912466,1.4781266528690804,0.6072326497618052,0.8131439116452605,0.9906565161669618,1.4425815583234187,0.8125437786142264
0.026594885576546906,-0.09661121418382679,0.16093365742153182,-0.541104682517497,0.053199386261441606,0.2562417933561545,-0.16287929953531566
0.017686088588252026,0.028823803372341694,0.14820975998097935,0.15722844428267632,0.2318211876104932,0.42299221057547576,0.07304985475111353
0.6532387484082965,0.6666979443779464,0.6822879455268794,1.1781984058402948,0.5115680249657053,1.5999836523136297,0.9999563628383815
-0.058514569246684196,-0.2176045751010981,0.11291353628714572,0.01158073986004292,3.4806056412151065e-05,-0.3536423357204128,-0.02930983325104737
-0.3399672344532756,0.05943408471367995,0.08078237059010979,0.190159807509819,0.00844388992078498,0.04006500002008817,-0.15251123039750814
-0.39782616096294604,-0.06349896169520508,-0.044874117326135526,-0.08335359610550991,0.024817170614890527,0.05096466399416838,-0.1780926697479327
-0.16342427253543906,-0.0838473516226787,-0.03734898386049246,-0.361602962600376,-0.0032481069549703534,-0.4977054463018016,-0.29272548760363215
0.11103459155519195,0.2709191297794651,0.2619807186873106,0.07458994397586666,0.09552491676441033,0.16927532267591316,0.1726071549747471
0.24999037578300393,-0.10307173657443447,0.35166370641783967,0.5242120047775254,0.08784689916780941,0.5371761100500548,0.2799475006558989
-0.36761638124203927,-0.8244749440914823,0.14450317796210863,-0.20251966633187612,0.0,0.2816268359127284,0.12484446443550619
0.4518235907378002,0.45120299641367845,0.3306030003857974,0.32128499150491324,0.5647394101201735,0.31213202360753955,0.33988805498721586
-0.09130010546506354,-0.14003475520602449,0.1647359733343999,0.11448313051885714,0.0,0.47783424648195094,0.20020604750394677
-0.48316766296303537,-0.6389028898511804,-0.09485955876593885,-0.7128222026630274,-0.004337666283621484,-0.2420424112584416,-0.6084877573377502
1.0680859850210351,1.4686754671532904,0.7502740642640462,0.974363261841989,1.139565486325228,1.174763806758069,1.1166717768733903
-0.21077343095551523,-0.15936326788912825,0.04967369615575769,0.2225991559130155,0.013950678663783078,0.24738165986642469,0.1746272731692331
-0.7689532212490586,0.07406545689103197,-0.14340503889715506,-0.5436400323315032,0.012876327000169274,0.39325338486723455,-0.7315141533653732
-0.26403836406348963,-0.2027120827797967,0.08153160612731049,-0.1356554989094114,-0.003664334112506218,-0.252226492185577,-0.09812138584062358
0.989176964114053,0.560639742626747,0.590004616389083,0.7874026733652829,0.9172098543580454,1.0100920540509954,0.7114921529008532
0.7539661623230061,0.6521870662310385,0.5047958910897126,0.08442342479796182,0.49090722035140333,0.6140223305646977,0.5358057817765838
0.13036393780664363,-0.37438298695181627,0.23063352724284772,-0.19902883450793402,0.1292395733714496,0.6515684265418762,0.1921296964725817
1.5856526901460548,1.5909311427319073,0.8717827333398634,1.6283250941237053,1.1387156810386267,1.2592766067081187,0.9724162508211833
0.3777368191830314,0.3790235436955518,0.5017027234969663,0.16184991390161935,0.46738000742685304,0.48765091043280795,0.46789130392948886
-0.4212397235126446,-0.15302441507280418,0.03347777506704187,-0.1102417111492842,0.0,-0.1673800596401923,-0.09277772516997429
-0.17978978632455841,0.3762659908822227,0.03324431400484215,0.06823913074463527,0.032516455868693006,0.30992463742698606,0.0026251104003761627
0.3449162388762139,-0.10608541276679251,0.4585855964851222,0.2622736094182067,0.7895022979710915,1.0576445596375879,0.3411887594431818
0.20188742322785475,0.16620256718659202,0.23231249296494164,0.1877252168182818,0.07267185807320398,0.28631192152940144,0.0828603015645353
1.1638321626680854,0.8288966158699718,0.7271445220762389,0.9397151944738354,1.0048416641285693,1.0438822211625274,1.0427741632458414
0.33362956848656133,0.8739967286912134,0.32961083262274155,0.41847823525010613,0.13279395783041914,0.5761547827409742,0.3085986941794418
-0.32847204643366773,0.0014748177055189382,0.03468724066783754,-0.31610416362363825,0.005147657190482047,-0.0795660909073006,-0.09110160625415153
-0.033638534596876705,-0.3285946572218056,0.08353068363476471,0.23510170365524827,0.09667155527087429,0.4658496320550316,0.05953964256524273
0.33367364561213775,0.3063626246601465,0.33387831575261306,0.28271763480329015,0.3597825054339008,1.329001341706284,0.5906614167359233
0.2560715903147601,0.16363830244807703,0.40837740758017715,0.5903154635255508,0.2969666865231402,0.6898586831849113,0.5191408938648047
0.5582668617953456,0.4439220150606612,0.38493360583625846,0.3876582183858396,0.2343966065079477,0.6275827208848019,0.5928768129601216
1.1928751329496716,1.3021277895178631,0.6103311795362674,1.0297698102479025,1.252125107519487,1.1896246159594086,0.8567668554541216
-0.2524371076345456,-0.402312499599199,0.012357284375926224,0.04578149474768658,0.014370472873859397,0.09575032685807855,-0.03215728496810971
0.8706822575335343,0.4265359367621977,0.516854903945274,0.3037372572061929,0.5903007971350713,0.6657675741289721,0.5825933430246197
0.8929979938175423,1.2339997968384715,0.467114130054218,0.9046183553257561,0.8722519257218551,1.0253274124009422,0.5812010449162357
-0.490608749211068,-0.318380047215592,0.05626579656631775,-0.5131982522035977,0.0,0.28521912665039484,0.132840157110427
0.043583436827233,-0.27000101822373723,0.06088745843022887,0.17185927121139552,0.02162082291139744,0.02516282561893579,-0.05275225974651695
0.13217333873278184,-0.30099239546991857,0.07278650716662445,-0.18136887956650932,0.08127623578267729,0.1971751030274378,-0.0695064679929239
-0.32092914287132734,0.13783442364601073,0.07235461129450817,0.04781388526116631,-0.003664334112506218,-0.04670899258896344,-0.07722605101329744
0.2590043816996538,0.14432714900130672,0.4050531744431261,0.3081248309610814,0.24251773234516016,0.28134036736371004,0.20360212517592274
-0.7772429348839275,-0.2627541667967548,0.136906393818832,-0.21545879639562718,0.0,0.44238076382466046,0.22619794870436263
0.5644889703791732,0.971067108714124,0.5082260504587061,0.5879378846189658,0.42096190322371063,1.6149832054418374,0.741479745991799
0.35723717220714457,0.2996844999256709,0.30309693624080297,-0.031844484824298525,0.16088566425487683,0.34970629834210554,0.07366183205710067
0.7796039365827473,1.7822737325595996,0.5504553454123428,1.0281057888943526,1.2692632108878845,1.1144732883210753,0.7484012019151458
0.1625958939178399,0.4566838312788475,0.24109598018578285,0.23179207586336614,0.09898322498455858,0.3934196485229461,0.2925387649645706
0.13520970164904234,0.7683641167639848,0.3848016172185165,0.0579893520952427,0.24022026118161066,0.44200681550765175,0.27550298437511106
1.0358641662827561,0.8349857107088233,0.6853763373772279,0.9942519771891154,0.7187138651724339,0.8324966061252232,0.8987365340382863
-0.0528062089061736,-0.024365298224586107,0.0952619579293607,-0.10301330344069595,-0.005764735983000868,-0.17892791516469075,-0.11823070684769821
0.5224338558849019,1.362486793244959,0.411505745222512,0.5682358874679335,0.06987715875497358,0.1505354679661517,0.23809775378278267
0.21708976377964728,0.35387623130252543,0.40244974938505806,0.5741206470672678,0.6017084570639315,1.0578228983768911,0.6238070690532215
