user_id,onboarding_bundle,eight_week_value,true_cate,diagnostic_propensity,LinearDML,CausalForestDML,DRLearner
2915,0,0.5646586140747721,0.883671860192474,0.7541046415338356,0.8209357855039652,0.3381122047139537,0.41697017644046325
4270,0,1.7875237771825645,-0.17230895457684564,0.40736990561352876,-0.46418105177098984,-0.11034085766236028,-0.2500579200832941
1010,1,0.6146632269289567,0.08108353865441625,0.6888279020467448,0.2087672715893569,0.21666053652431339,0.17589576574287336
3600,1,0.4308245573828897,-0.033754907567516014,0.47723957375126286,0.01038059843052988,0.02045896719527405,-0.044239536071860965
4719,0,0.31955455611214356,0.43960182840867074,0.38064133387204585,0.19819109032439308,0.20168834545274925,0.19629997826440204
2573,0,0.15347853288652227,-0.2642995639805698,0.5000648647348676,0.10505417697926667,0.04378297853257469,-0.37828580072467116
3522,0,0.3776328946926639,-0.09523490097323073,0.3495170982109301,0.017935668888499706,-0.058857212414632,-0.17655673487586854
1172,1,0.731891785416917,-0.027813691531280993,0.469601917670545,0.47609237445012004,0.24889459641676911,0.7170770798854105
5197,1,2.108058444851752,0.7424515830279375,0.6544825071723959,1.0408360824452834,0.37635447526481774,0.7356009929747878
1105,1,1.4923232424608677,0.8635184449276172,0.8449447632583095,0.8860527845837365,0.6530905148226457,1.0809663219717212
3124,1,0.2874957046339587,-0.3638980580115006,0.2894562141791069,-0.5844137415867945,-0.016519730411694415,-0.4359057737432082
258,0,1.3351261754199881,0.2561821663159788,0.6680732464521539,0.22671373750331303,0.47989180916677704,0.5407615765611764
1672,1,3.2720667354907675,0.2870789035918965,0.6392540457833807,-0.11110952431013477,0.14721805580840375,0.07101614638012509
5314,1,1.1655137489836918,0.03998927519550821,0.5927056964597932,0.17861843718032713,0.13695185636341733,0.02604435478472936
1494,0,1.2458646193729603,0.22534229003881145,0.35458012465361277,0.3552779028329279,0.07128406645167273,0.35676773916251575
4859,0,1.870237931519672,0.428369336938384,0.6348351095445884,0.5521228438574649,0.4117688906629636,0.5415589672830843
631,0,2.664046066842667,0.300909596547397,0.7082140726532214,0.31574387909263274,0.36749924562824293,0.4679526278577692
3979,1,1.3276344274715635,-0.21591523133479318,0.6611730121557466,0.12117566220747975,0.10730098539346261,-0.1658998153559769
3592,1,3.249959282084576,-0.03296694485279436,0.4116299441563987,-0.6103383635230107,-0.08585468789240244,-0.29069260956120374
1294,0,1.3294533853349166,1.0558135101657162,0.4484154656896909,1.3683957450429913,0.5679788109080649,1.0936429987466918
874,0,1.5888644839422277,0.527150252930966,0.6652540850530972,0.7769500190323526,0.2773868124850625,0.3978877827171379
1697,1,1.0868799225398484,0.8394529202277868,0.6392317570886801,0.760979757011299,0.3039376462982321,0.3737411971513549
4902,1,1.9847551311181817,0.17509253081341153,0.6576656872516317,0.5128470724282133,0.280488151347317,0.34629473628011537
2969,0,0.9523614722146508,-0.530355820159257,0.16204313532757023,-0.45263463065415466,-0.2030641157613628,-0.05034550606224235
1282,1,2.4583950781247923,0.44877651210347513,0.7313269411740115,0.500673052563952,0.32183702561847866,0.2626933798954293
3724,1,3.2478370609661544,0.47419962833234963,0.5068703910517116,1.2229491530171155,0.49068575551495325,1.1406683518883098
1199,0,1.9045409848050032,0.03553749365038068,0.39523481123580523,0.05968164435739373,0.17967005685531154,0.20750307178848937
2942,0,1.1084751772166506,0.43749914293644737,0.6427720295028697,0.5883412005607077,0.36746328941718726,0.8340928445844364
3156,1,2.446998052391155,1.0629099830390678,0.5593228364053668,0.7119876558532865,0.6404100868899532,0.8881767694396815
1585,1,0.508357720069694,-0.5697872475811815,0.42733836734922115,-0.7490777006130718,-0.2697347277487418,-0.6529443233697747
156,1,-1.204141314356705,-0.3593852204304991,0.8217297148382307,-0.438799613076589,0.3124494283280334,0.11995083034424356
1882,0,2.303600840907088,-0.07883014277793352,0.3777757910217402,0.019555753682297283,-0.1026532278527597,-0.27244067938935534
3402,0,1.4363726632341005,0.43926950125937225,0.41437580867069984,0.5256023176821466,0.2550689377790903,0.42841996306153296
4491,0,-1.0859761103781587,-0.427839914253195,0.43987672572169695,-0.25652295410030124,-0.16932816707295295,-0.4404613304302179
564,1,2.8614585458766224,-0.052029922793342065,0.6392363472388493,-0.586423843552042,0.004388170375527743,-0.28943688121290817
2825,0,1.4635743266419425,-0.2537893385901323,0.27621841765692967,-0.44158680204946266,-0.12093528558839117,-0.29399237823986674
2630,1,0.38637680239241723,-0.648869994207301,0.4362994943039637,-0.8422279345440954,-0.15009782778241182,-0.4838700278714711
4391,1,4.346089055385789,1.931063455334009,0.800287938434701,1.9313028955486182,0.6948475269482297,1.4479440597678745
3432,1,0.8474255725442115,0.13813590521904962,0.6932296944932255,0.32149744039244765,0.2367108079175217,0.22654839286463035
5390,1,1.2681857267037944,0.3969259464697157,0.44326082220816027,0.5211313287316588,0.2923667615067581,0.36500675574146946
4691,0,2.7291555380683894,-0.35349957803989096,0.2981952156919172,-0.31212173460975734,-0.1814965666566082,-0.25057617839915947
2272,1,1.2549668851354352,0.5485689598273701,0.8410200460449975,0.3052163921920952,0.5135949306868425,0.7355059007744671
3577,1,1.7898398399043467,0.5555289683253674,0.7346395359403877,0.58406625997199,0.43614535496226264,0.1876570332817338
2106,1,3.7927115442382595,0.6604813767246556,0.6195025519621825,0.8360215133001341,0.07920030636771523,0.10644980886908152
1471,0,1.6379073303756968,-0.20513365995834848,0.40783911450573773,-0.547196931163246,-0.1461248383444206,-0.49396100004523746
1760,1,-2.2203905196117573,0.09058431149362174,0.5052537540548615,0.2580418769660383,0.2350978992795952,0.03649725588710411
2108,1,2.5093851930918585,0.09911248485206288,0.8040562921255446,0.2146146804674254,0.24508282395849956,0.27840832576540303
567,0,1.8931723195052383,-0.16792165748995472,0.3022291313335167,-0.2640973427266198,-0.26718622992735597,-0.566324921220925
1441,1,2.0997284911977303,-0.4994270617641091,0.8119078565284156,-1.0832220004112796,-0.0004537673959022258,-0.5075542475650316
4477,0,1.814614352972787,-0.33880795403442987,0.6953415157975773,-0.48358988373192835,0.19016825672948298,0.037203034520691895
229,0,-1.6918459684823992,0.15427072290498586,0.2707678249212745,0.024402432885759162,0.21069533431204593,0.3338454244439719
3633,0,2.6627071930640738,-0.48169842058173057,0.30349433189477365,-0.6439116989681841,0.13215081281730265,-0.1426336629121415
5017,1,2.975704271804602,0.4247631791412206,0.7743013159574776,0.31816605265985926,0.2758465905031073,0.28842988934734254
2335,0,2.1026490461977705,0.23702358868112378,0.4715056351626341,0.15600348712933745,0.28110700099057995,0.24660692234929127
899,0,0.5297448300845038,-0.6483158068098914,0.2047703022548169,-0.8068638662616936,-0.23623742267192108,-0.5932024652784371
5429,0,1.1625903884848483,-0.05116639321740046,0.21580997934808976,0.5579360261088196,0.025613409970345113,0.18239895028344116
3749,1,3.6220533664740575,1.1401773780039826,0.7152620168122253,0.9447741652626802,0.5680513380741656,0.8559761457348998
2990,0,1.0720050495318674,-0.25686850843321346,0.5193899415559879,-0.6014368071812217,-0.005802125806512006,-0.26470263319300635
4000,0,0.11183227085667458,0.13111432206115586,0.47213355529452916,0.3223759880147692,0.18278037929830343,0.394574842023262
2600,1,-0.13321813754361833,-0.4288908557763256,0.6727106427498771,0.3038269867229504,-0.047399464675820874,-0.002198571651871878
1139,0,0.19217307586143734,-0.12554757616376677,0.3000907062532752,-0.05778280600676783,0.06273033937982121,0.012705966749069804
4428,0,2.1610271762618827,0.9167591064856713,0.6477840908391375,0.9797907206487523,0.5318496975255087,0.7690825291999317
4554,1,2.543338771024655,0.49703061009359645,0.6343557586171847,1.1079165024995565,0.29499028919746456,0.6421594805621644
3004,0,2.0113676748475884,-0.386974810093047,0.666731297089139,-0.5640165967945846,0.2713915228180997,-0.03699227462239268
3463,0,2.132062282496519,-0.15302479617077705,0.7293013087047602,0.11924695276075253,0.09779825851327237,-0.07949676325738396
945,0,0.983801760324019,0.16930157370601523,0.227198457585024,0.3073973713289314,0.09506372073321494,-0.14317995571001751
1257,0,-0.07098021627616935,-0.37368794168335284,0.4268307287384333,-1.005445828223786,-0.10779489052522945,-0.4529656680825279
808,1,2.0287600945062128,0.6451204039297106,0.5340452332696861,1.5927984969080873,0.6215245852021133,0.9775573032502822
200,0,2.161345743072961,0.3718602962285279,0.3467689354869737,0.31533907645956516,0.1760057038571183,0.14442037731035504
84,0,2.811757764240455,0.4364027210017763,0.6212184714886942,0.2679095561927611,0.5075522808995009,0.5795907494500973
2949,1,0.653934620654039,-0.17249101871530637,0.5365256738758842,-0.269281235130281,0.03457683818143957,-0.06607820588768283
717,0,1.3518002332882624,0.35800503093955466,0.33333320056927673,0.294592925079845,0.21396900900696064,0.06545126738556017
2947,1,3.3729880626347897,0.25000066807253374,0.7736584053974631,0.5271073684590625,0.2313900638211729,0.5606399386022042
2887,0,0.8050503395667823,0.297191246376033,0.29053552867138427,0.47890463078102197,0.25776264120647685,0.3503311996420517
1259,1,0.7345002845394811,0.33432107409404704,0.5801813369836303,0.5492571464886123,0.22007448332904572,0.3914638112099446
2223,1,1.349192007191369,0.3854915326827347,0.568917731738007,0.33326468082148997,0.293745095573332,0.4781721264539703
1274,0,-0.5504706941977596,-0.7967540442124941,0.4751804849385005,-0.8977160394294498,-0.001976161973934326,-0.7402845936210446
2675,1,0.27261487244611193,0.39581098076389515,0.6079765790229416,0.09512020977897706,0.4286057264193455,0.21808561585233063
806,1,2.860074636468961,1.3541840455587628,0.9405289800714841,1.5398311962125266,0.6733720077561809,0.8432897072694399
4327,1,1.635342492271953,0.010652488387705897,0.708463153725719,0.16464635369594655,0.2506099776202788,0.3170974175631071
5011,0,2.8214924343475087,0.9292141950930289,0.6182824536931896,1.414462992248836,0.6657867887708858,1.2721307984929302
796,1,3.285548143448172,0.4980764829196717,0.6297249161653269,0.22603364608653737,0.3025695293434253,0.25264228411647655
1556,1,1.167338977373326,-0.40448924609228426,0.19723194744489833,-0.5487611222224678,-0.21633372221397637,-0.3401659727908531
3472,0,2.489082870418871,0.6706889209397562,0.40722064625743376,0.8618423169233024,0.2922514305105261,0.4032880242432788
1895,1,1.979526603699144,1.2650238054219007,0.6496298807967378,1.4609883281751754,0.6267083544733905,1.573458226525878
3201,1,1.060309731453208,-0.03530452031692953,0.4231627222771234,0.6015733282701032,0.08168205723786001,-0.03910115772874903
2883,1,1.9278440790218752,0.7392725362270318,0.7001767960184674,0.6727825040108674,0.37568083503180316,0.4582746971609986
2619,1,1.0869431119794781,0.2513064845395455,0.4308211493540567,0.194730834384348,0.37988823479785877,0.1851691852881797
101,0,2.316631507288929,-0.6927795552767736,0.4349691636366864,-0.8462902245001684,-0.22019131044988643,-0.7697001741955002
3738,1,1.547908167604441,-0.24337828855565768,0.3823667166484401,-0.39656101181698666,-0.012746083557001124,-0.2958813576296987
4389,1,1.0686666328619636,0.6285735230408785,0.6702011725332424,0.5854639975502859,0.3579675507599695,0.20574643026167827
4261,1,2.3155637447111506,0.5063127464116488,0.763761318440983,0.6933264868301561,0.4121336905762339,0.47925068389727493
2346,1,2.9672271518939892,0.03390164778914902,0.49481758004439164,0.35287460050935154,0.3253468617206455,0.10255049566171551
3307,1,1.5667566039138066,0.2479896946094993,0.30812706224598974,-0.3342402378178994,0.020901719874971247,-0.09779068303385859
710,0,0.33925856047095504,-0.6347719506233896,0.31740735011547405,-0.8180060126159191,-0.1779455256701963,-0.5295529275349871
3939,1,1.4689435737716,-0.20476064197724875,0.3172335846828976,-0.24286325435873002,-0.1497949265608176,-0.12392719854803241
5397,1,2.184055903036648,0.8173091996608174,0.7954600499928899,1.839617100167952,0.549455459599829,0.7425430348621627
2258,1,0.3274561849851376,-0.2646927798993463,0.48911542433339544,-0.4149089900339511,-0.09638042577833403,-0.03005453121438192
1614,0,2.1696864421573645,0.8295946383889199,0.6486481772422612,0.8742307660064021,0.5458137851419752,0.8337166707030347
1425,1,1.3852794785020592,0.3066083805040477,0.6150334780664638,0.3866013907982463,0.4101899056381544,0.24634788941525426
5036,1,0.032240738919334905,-0.4725782493158943,0.36822220797104943,-0.5396615154677886,-0.11390735807079777,-0.32370813052572217
3247,0,1.8367104202099567,0.3378233386424949,0.3661536527336488,0.17246770605447506,0.30880189546001435,0.8141936897863039
2,0,0.6347156755827489,0.26472087066352457,0.6176691015151239,0.5113893844532758,0.3665189742409453,0.45115390527521176
5074,1,1.5405772379043396,0.7549229135671278,0.5612354339516401,0.9753942694899794,0.3623840155065938,0.4767948299275932
2952,1,2.934023911022617,0.31014126921938434,0.603224081140141,-0.41990312426448473,-0.0756655330317527,-0.3570702821581264
1486,0,0.9232174635045212,0.461057627328735,0.553477695059278,0.3190869999366144,0.20400248334554658,0.18460231550025036
4018,1,2.5238036462578384,-0.09280249866963067,0.6076167253037643,0.00014067970606002067,0.23444077691968865,0.10186051049564893
3760,0,-0.0812169992328593,-0.5298518490568014,0.4564846937290807,-0.4094965381307897,0.14562129389017361,-0.03966642845682284
1024,0,1.308837523935488,0.05159993646199214,0.6310801799199857,0.04964259802295701,0.23025323697857134,0.14075004256707016
5455,1,0.7646436197645234,0.6403559552694829,0.44756360649804855,0.5170864947595789,0.5293686657870785,0.7002022846331679
5315,1,0.601920230609913,0.4910867581426287,0.5675877369519108,0.7902936859204126,0.4141340532872346,0.7803251250409576
1052,0,-1.085820254038878,-0.7339798961486288,0.28489459029542186,-0.8483540425244334,-0.2576021708776839,-0.6559211021365343
2415,0,0.6840456763813069,-0.018784297806464484,0.22090796582714417,-0.16436091039569245,-0.04091922296402794,-0.4423401091512866
2739,0,0.4537728015238906,0.1586388661087527,0.39635895665715454,0.5714966911684529,0.2901596246437505,0.36228074383020786
2674,0,0.7230224959468562,0.31183715978586746,0.34502225051860286,0.6945500502733031,0.15784319910424194,0.2140640016160316
3954,1,0.6462606029588079,-0.2145166616327544,0.6149935918852271,-0.22469683626065848,-0.05340667657683285,-0.2036022252499262
5135,0,1.3573779152875198,0.3943032233467726,0.48623544679366565,0.5276312935159736,0.35975922270820315,0.4976473479974084
2878,0,0.8795182306844358,-0.18444533286949205,0.5776013863386603,0.0012356625521903336,0.2383687155619094,0.3635799121546727
92,1,2.669992892790716,0.8918681164853747,0.7454279339393985,1.0085171615257003,0.546932012818623,0.651439755104542
3141,0,-1.103683130205319,-0.4439523516613786,0.1640474891536402,-0.5949651442764544,-0.15092907940426353,-0.33554517557684793
4592,1,1.4323404818620262,-0.08138611455144756,0.4744408763113995,0.21256958935008116,0.19873562561019156,0.0034893584385713486
4176,0,-0.35717371257322617,-0.018803330533674403,0.16024218115232572,0.06832488724660446,-0.0640339352494513,0.1638983906027538
217,0,1.3317838520822416,-0.09364182603566525,0.2670680455749053,0.009774633227069063,-0.11776277555178197,-0.43854924691223907
4836,1,-1.1480906861196492,-0.9281809721401484,0.20778959263504693,-1.1470556506641105,-0.19940987471120183,-0.7597340090084381
5448,0,1.7644920690435062,0.03027612262944037,0.28086373403918535,-0.0682253211236522,-0.06182268838421857,-0.1297963669815983
73,1,2.442371563902723,0.41415143834765006,0.708167411224184,0.3022718188135538,0.2745779578000874,0.06061702134374906
3563,1,2.8091871899475667,0.20676035142708774,0.4031996157565094,0.40153381806930843,0.19782693156463504,0.4022759377892602
2840,1,0.7164985092483975,0.5927197477668853,0.29264521011276245,0.3773240714703941,0.3932570303202875,0.2524954710466308
637,1,2.319834996509507,0.14696471592179333,0.48893278808817564,0.2591475448289562,0.1465003693320606,0.4080080547020834
1270,1,1.955896277607198,0.7731771167203297,0.6731392826513581,0.5495750550631953,0.6189855794239061,0.55258224099484
