true_tau,constant_2sls,naive_linear_dml,dmliv,orthoiv,nonparam_dmliv
0.9858853233013342,0.3819090790292848,1.3540381548337286,0.5891194186493082,0.6661849999455391,0.9518004675756548
0.7798298463832123,0.3819090790292848,1.0973202710297714,0.8586867348045576,1.2946831880102563,0.6143278504620588
0.04889284032919511,0.3819090790292848,0.5944942107539489,0.22255005797593502,-0.41681114566864297,-0.037748064166433115
0.9868927886561283,0.3819090790292848,1.7370297344702772,0.9870652429058889,0.8813663467286936,1.450367178101964
0.011403145440176413,0.3819090790292848,0.604655605858059,0.08154005680945997,0.04904269194624322,0.033769413082041885
0.48619992170844895,0.3819090790292848,0.9733125141250474,0.6011733517375077,0.6407337371409197,0.6473638749188722
0.9860391525510831,0.3819090790292848,1.4605934707849424,1.2470803073105965,1.1546350361597355,1.0965425164899847
0.7953233959754812,0.3819090790292848,0.9992382297373116,-0.02740540324271945,0.35136268769163514,0.44588673088564695
0.4207428975798454,0.3819090790292848,0.9540978665307702,0.6112764248417308,0.4002467995895169,0.4258907497679322
0.20106682394818637,0.3819090790292848,0.7691520583115302,0.2645159566411932,0.07613594344708369,0.014200299888159735
0.4656879511075962,0.3819090790292848,1.0629793095160123,0.498387201442843,0.6669867501081086,0.38990443117909157
0.3502010928484783,0.3819090790292848,0.8573748823812182,0.5481439696351554,0.17482502806396993,0.3253080254690633
0.3324013510832778,0.3819090790292848,0.881974523876148,0.4165491784485741,0.08742837113862523,0.4793761679255273
0.595928547060306,0.3819090790292848,1.1321102723621275,0.5632790478015985,0.7326980258777535,0.7478852574573717
0.2333526522280721,0.3819090790292848,0.8223983557771128,0.3177911814861792,0.2652424214513685,-0.1650891911866741
0.9075314713213639,0.3819090790292848,1.4958301169373007,0.9352351337860135,1.0029953611154516,0.14389947313447846
0.8264065244566057,0.3819090790292848,0.684992443136532,0.558707708118487,1.4819395064349865,0.22363838821408655
0.09290002335394548,0.3819090790292848,0.6045868051801385,0.1686655676434558,0.18660617833302673,0.2694564469218071
1.0604902982029063,0.3819090790292848,1.6206693598143544,1.3845424853656694,1.7515704815309758,0.2633264574564395
0.5794524583524798,0.3819090790292848,1.0389227538642132,0.5618299750429226,0.6611205384582091,0.5302273411458477
0.24813262937854702,0.3819090790292848,0.9218886664461624,0.4586107386962416,0.08954678472109867,0.17245031461557575
-0.17288318389144153,0.3819090790292848,0.24808467466173723,-0.20378957656982466,-0.08067136013740106,-0.5485130311457769
0.17447899747426254,0.3819090790292848,0.7577435394378687,0.28493749577295646,0.08369435839398687,0.0933658299627924
0.21345320578015117,0.3819090790292848,0.6105203413756287,0.12226689152090497,-0.026453798667329664,0.2580764627647461
0.767051896894429,0.3819090790292848,1.2830353030048451,0.6383076435633085,0.7349333156499718,1.0930779170180052
0.33625514254897165,0.3819090790292848,0.9050150761453869,0.44220256816279124,0.3244741867136367,0.45901215629666964
0.6492430047985455,0.3819090790292848,1.2425033449301859,0.5773518579861446,0.5013476993299548,0.46637733208628485
0.13823297530705927,0.3819090790292848,0.7755391672855217,0.24633210852756354,0.20930598341479878,-0.010297623885841479
-0.02977396766699829,0.3819090790292848,0.6477892757848462,-0.013435112931634241,-0.30481404952293634,0.2626691724737856
0.606712327827679,0.3819090790292848,1.0455708163140471,0.681934545383053,0.7966997856826687,0.8981493813697454
0.5786273506305954,0.3819090790292848,0.8869515716792297,0.7067997439846921,0.7443080933312647,0.465831029539042
0.2538639487656594,0.3819090790292848,0.8499351001355626,0.28565192011597684,-0.02224963844476946,0.34977692291746393
0.4388153435946761,0.3819090790292848,0.9160207217393175,0.4684084606726642,0.42822441738652717,0.547902796987523
0.20113634896402088,0.3819090790292848,0.8981830280089702,0.046527764686356,0.37389935573622596,0.04812587890396364
0.04086447902875063,0.3819090790292848,0.5718264225262205,0.08521742727847104,-0.11071717417909321,-0.10295233429771651
0.3396649307333007,0.3819090790292848,0.9593977586564225,0.41348204169584984,0.3617221595802879,0.3707263893134834
0.47455054085436643,0.3819090790292848,1.029533442678824,0.6719048326819275,0.6381527798729362,0.29705735991475996
-0.0467809283751866,0.3819090790292848,0.33076806225734967,-0.07493328011555034,-0.09381632955291197,0.09177209943040292
0.46099539790286825,0.3819090790292848,0.9752224175980863,0.7352288525690901,0.7087891648983091,0.3609398256833828
0.020272910015092016,0.3819090790292848,0.46182386704632356,-0.6662072120330381,-0.37253745700586705,0.10709132455899897
0.18980369068736314,0.3819090790292848,0.775419350738413,0.2343129913823916,0.5192664427763809,-0.12110230852698166
1.047025180138664,0.3819090790292848,1.7338741242253644,1.1645011103275338,1.377774668672787,1.2980921456641967
0.052243792786933696,0.3819090790292848,0.553070970064725,0.1197319874326861,-0.15207853672177318,-0.08881701950418139
0.6583585222623383,0.3819090790292848,1.0828852160830078,0.8245851554530136,0.9721680314151302,0.9788863603990522
0.5477714057510676,0.3819090790292848,1.1264427230733451,0.7677003456937119,0.7323643977288292,1.1376825484584385
1.1355413137635575,0.3819090790292848,1.503985278124754,0.8996947305039614,1.0354760191290806,0.8314761914856102
0.7455985931915605,0.3819090790292848,1.2906123452115024,0.6326196084105323,0.8287673736039833,0.003805545922601465
0.8908406328172108,0.3819090790292848,1.596832511735579,0.6577612695647305,0.5275045337137367,0.8318056796238325
0.4736947546143897,0.3819090790292848,1.0001517688400794,0.609644829565239,0.6618068249191424,0.28087066905311464
0.5132685280449757,0.3819090790292848,0.9685510439602434,0.6062725197345106,0.7553332929859691,0.2985561563656298
0.8959863054133185,0.3819090790292848,1.2894683262457336,0.5708905111220283,0.8348075357544498,0.5459810425654871
0.767206416668919,0.3819090790292848,1.387203705281066,0.8170538880918661,1.0211558761981365,0.35185196026791776
0.023814532589018084,0.3819090790292848,0.5452116278978109,-0.1399822001095281,-0.2266217226913343,-0.24966532876353925
0.3996979918465463,0.3819090790292848,0.9608168294077042,0.6679253363429861,0.5699304977290195,0.622648409765482
0.4431146537862648,0.3819090790292848,0.8444941652368954,0.5596047595530286,0.5088650288207512,-0.02727006720998506
-0.15197168836541286,0.3819090790292848,0.35946706428816305,-0.16664030384397277,-0.12251926469693353,-0.3015700816067554
-0.1173916556417796,0.3819090790292848,0.2788808894176237,-0.24856843510024662,-0.17282542251154387,-0.1510345164602089
1.2305357079876653,0.3819090790292848,1.7794538457386282,1.1201892614105207,1.9053069398717266,1.251714553918259
0.17703376285895905,0.3819090790292848,0.6566397861963424,0.068403434756931,0.08191284830863632,-0.13679778373634532
0.8009288293896488,0.3819090790292848,1.519844464473055,0.9185721709902251,0.7818054558618952,0.7338819513347139
-0.23434783400481193,0.3819090790292848,0.2760610574859271,-0.3447141861225476,-0.14031041116066245,-0.25466055235896695
0.18642596056279237,0.3819090790292848,0.7859039636782023,0.258519632027709,0.5257203457072501,0.1582546284576709
0.4583617280116332,0.3819090790292848,0.9880399533959974,0.5885265365688078,0.5141092692750522,1.171615118622788
0.5613049619296204,0.3819090790292848,1.0640386686183774,0.7122221507027192,0.6497653067414806,0.30036385477503463
0.19148814311331985,0.3819090790292848,0.6256750976445257,0.32510801052127614,0.24744478066193887,0.35520685208391795
0.23855023327147623,0.3819090790292848,0.7237972371543997,0.22138566320193753,0.5289143855982879,0.3624595123828507
0.5142577980264862,0.3819090790292848,1.055848708413056,0.6444125735296928,0.5856430642860294,0.5500541273871239
0.08865844797436345,0.3819090790292848,0.5740356674903886,0.36236042700118276,0.026671466448469294,0.1614336838903056
-0.1686111220390781,0.3819090790292848,0.3158189314975698,-0.07941167146974215,-0.05909174445350973,-0.08370311481155712
0.4627857818393255,0.3819090790292848,1.1211554386106926,0.5474675022317732,0.48047141083767053,0.5233040702881355
0.5397098094825633,0.3819090790292848,1.0548957532216268,0.844151103702908,0.7118562424547159,0.17916982899455805
0.2633007538495597,0.3819090790292848,0.892584184637415,0.1860221814286983,-0.8076644046138709,0.1612146558363907
0.4633472177077644,0.3819090790292848,0.9551164990211617,0.6154274354815734,0.59763955139487,0.5545038516035554
0.2709755924264159,0.3819090790292848,0.8742928329962487,0.602958462409477,0.6075988978301065,0.6439117789669772
0.8233586759494854,0.3819090790292848,1.328341226242968,0.4436013571392816,1.0573155204425664,0.26200411593315126
1.5061043960551463,0.3819090790292848,2.1170263969284604,1.542306323031907,1.6858015572990839,2.002150829527025
0.26344542961593803,0.3819090790292848,0.7862034476938649,0.3331788589291039,0.2429394983211003,0.23398634707414248
0.19613196516877066,0.3819090790292848,0.594623205784222,-0.009778778029794655,-0.20970879232808803,0.2539218024714617
0.9221813594718075,0.3819090790292848,1.3847147457371323,0.8585247424691044,0.7452002252070518,0.4127593994054323
1.3159762471984224,0.3819090790292848,2.099314679554868,1.520826693555688,1.7129510889593274,1.181173368663808
0.40256433091325583,0.3819090790292848,0.9881114220692611,0.516151751494182,0.15362136745538546,0.7949579017288134
0.11147050637785369,0.3819090790292848,0.8182869509102705,0.21150858980728027,0.34081900470594817,0.3139193440555073
0.04307002407012103,0.3819090790292848,0.5666292921928998,0.3336749729089791,-0.24721507243032437,0.3253420329004518
0.8257879338628633,0.3819090790292848,1.5256563022813197,1.2533639059839379,1.208810816410644,0.9206460106762349
0.36956770506762543,0.3819090790292848,0.8312764418113059,0.4643044826008086,0.3916992289125518,0.6235869758195595
0.21576402120134736,0.3819090790292848,0.700433096917991,-0.12387147188966968,0.0940326906844296,0.2632918865658949
0.6415160356939648,0.3819090790292848,1.2227817320739232,0.6875430619151343,0.5897680629980131,0.14562618923941464
0.5876319642372951,0.3819090790292848,1.092676621341052,0.6124596955567099,0.8055128328755291,0.566566375712499
0.5446538800627516,0.3819090790292848,0.8128220245417218,0.7710394309446306,0.8942140214541432,0.3695331309847733
-0.004909228966170326,0.3819090790292848,0.5024780871625777,0.07585039287746748,-0.24906387543598596,-0.16749181179012038
0.3967120107806025,0.3819090790292848,0.6779484429983806,0.11721533749129598,0.2878445465422148,0.02258176825975745
0.2898975517071623,0.3819090790292848,0.8923417496362233,0.17607303034844024,-0.06065158848721741,0.1581484799150478
0.1520054225722624,0.3819090790292848,0.6103866118299048,0.018856067622193384,0.06735585314851034,0.513982671522015
-0.07222905294670619,0.3819090790292848,0.5740425480845907,-0.0967499213606865,-0.051434299952873075,0.06771014030889129
0.775791547098148,0.3819090790292848,1.1592167411005316,0.23178324262393846,0.4653786348086122,0.7164642878350387
0.599930996792385,0.3819090790292848,1.080991564151744,0.2671122025033179,0.4141360915433252,0.21632530839423514
-0.1196630107421877,0.3819090790292848,0.40067553997456606,-0.024141690149944883,-0.02303717028383423,0.046868525062605686
1.133559868116001,0.3819090790292848,1.9049377144947037,1.3862064606399622,1.4270035949763393,1.8538846123868649
0.33249002619868995,0.3819090790292848,0.8693430371942144,0.5993011106601229,0.5007530211734644,0.2663597514967712
0.25632545954010616,0.3819090790292848,0.8690183025686913,0.40702493703055365,0.1908841549535203,0.27549679090837975
0.4608708735497036,0.3819090790292848,0.9079129497441665,0.49375176211422167,0.5190717428304801,0.19063336738052983
0.7186531995781035,0.3819090790292848,1.246181700849908,1.0807009992433358,0.9376592744962942,0.9828241186992875
-0.2504262167220407,0.3819090790292848,0.1656369019729772,0.0355821629467139,0.11879569074849039,0.14926616394019235
0.035821914767976276,0.3819090790292848,0.6191751676864493,0.1061964788564399,0.06721107977119123,0.06913273455736572
-0.030390869220239314,0.3819090790292848,0.4854044281477407,0.10398137760471104,0.22782939558858661,-0.06108333180978733
-0.03313210334337213,0.3819090790292848,0.6200812570757579,0.11199372865154178,0.050786084853184255,0.0611030386862508
0.22859930536694142,0.3819090790292848,0.9486627547165232,0.2204299989210829,0.4138888284598496,0.4359604504513052
-0.1425382150943014,0.3819090790292848,0.45010518466466487,0.22193927014192216,-0.10145101535246015,-0.04756484040577399
0.5257950071913849,0.3819090790292848,0.9036786957017124,0.31230950605373675,0.26797664706645197,0.20217166952274243
0.07016859131939421,0.3819090790292848,0.6507720072490808,0.16871280929330879,0.01919728987063829,-0.5278475797319602
0.21602104472638906,0.3819090790292848,0.8260981764758817,0.26273506645802114,0.2803037095276365,0.30604961478552606
0.28212773889015563,0.3819090790292848,0.8199330015188047,0.4170482371435315,0.27620031961336217,0.15698299516558983
0.38527511988918595,0.3819090790292848,0.9134405652364697,0.26389900671607885,0.14973631202184995,0.26948722554766047
0.17767646058507128,0.3819090790292848,0.7116716203253848,0.20019540056922114,0.18742222441891565,0.21967215302307536
0.33269500270291275,0.3819090790292848,0.9586566197976101,0.3965047520863103,0.34626140829176255,0.5341161575838036
0.7523033137984179,0.3819090790292848,1.4251499852876581,1.0963209613005351,1.160368079087787,0.5176965912458138
0.2967016303305635,0.3819090790292848,0.9380728531612859,0.5069880450415588,0.5335456084651747,-0.13273265159759434
0.1636330710906876,0.3819090790292848,0.8379089224482745,0.13735447113794597,0.2940250090585954,-0.1635228650042664
0.3528746811784496,0.3819090790292848,0.7750444027589022,0.10605014999724485,0.42142703936914416,0.09700674871602517
0.07071341593330671,0.3819090790292848,0.6242461065870331,-0.1376887095095698,-0.5060357463595495,0.07240751153807852
0.10868331388701277,0.3819090790292848,0.6417436363531467,-0.08549570711526566,-0.0821901824914057,0.042538342550790524
0.5034120985481111,0.3819090790292848,0.9686022075430686,0.6065651409396633,0.640085806074181,0.5408883899065927
0.6562132141881922,0.3819090790292848,1.05716948482329,0.32521415511155827,0.41645859097960436,0.28964290334513487
0.08703539833438553,0.3819090790292848,0.8839850945342748,-0.21246873680669376,0.5838834948234672,0.0674647504629314
0.628232257016892,0.3819090790292848,1.6652544756048688,1.0508583728203071,0.8977467407250757,0.8974683245166362
0.8434175627582609,0.3819090790292848,1.285312020716275,0.7174254763240543,0.641626055361658,0.3999195077209603
0.87377892816541,0.3819090790292848,1.49856384954066,0.6008536140819757,0.7075640427390208,1.0212247992152887
0.15190911194920492,0.3819090790292848,0.6924809814468262,0.12234504347655017,-0.2159840967587704,-0.2377429598102686
0.882188969897896,0.3819090790292848,1.4207332028601631,0.9008923199622282,0.8122315055272038,0.7641445359946499
0.31750813541901557,0.3819090790292848,0.8809408883814283,0.3763941157909764,0.22677249673120503,0.4358512110480224
0.9164213044733774,0.3819090790292848,1.2850332364514743,0.7910530434259556,0.6564311803614542,0.7319794838740574
0.35133537385115954,0.3819090790292848,0.9312737561762977,0.44824311566703146,0.42458007613313437,0.42049029430413737
-0.17676296558300894,0.3819090790292848,0.2083385657228488,-0.236538803148862,-0.21609407923325263,-0.17324751996660323
0.4405713453561158,0.3819090790292848,0.8523602809359192,0.4733019882596165,0.7039270130499335,0.3094114728615204
0.2586012193162342,0.3819090790292848,0.6771586426706432,0.3128816411910378,0.3068473205604505,0.30061738913988717
0.16731002930675754,0.3819090790292848,0.7748968964546268,0.15571986789927128,0.06696794420652896,-0.18045649750689835
0.11715347793650205,0.3819090790292848,0.6662567656836621,-0.06776103908462094,-0.2529257326813974,-0.11106669345591572
-0.18581013758407372,0.3819090790292848,0.4257231704131666,-0.1818905313337682,0.05918811508849109,-0.07268810870168481
0.20498032234636382,0.3819090790292848,0.9212813817710509,0.16467809837687614,0.21916682123419085,-0.14012624066599996
0.8595802280670939,0.3819090790292848,1.32240160629176,1.2583736065727937,1.2965698920187994,1.2197993701471774
0.4022705248466507,0.3819090790292848,1.041732898177505,0.5037442161449805,0.5515956135832875,0.2434662484836837
1.1398736906021816,0.3819090790292848,1.6658078086999575,1.652587529238826,1.974525086679598,0.8684076497516847
0.5851335920044859,0.3819090790292848,1.0180092399332041,0.4110482045734514,0.6825699772834501,0.5073600829856731
0.08573498982550898,0.3819090790292848,0.9477754888487557,-0.3961871442470973,-0.5993898599031747,0.24203365287239265
-0.1160792638977065,0.3819090790292848,0.24465256218924603,0.019889502293944372,0.2468322255417975,-0.10915223770793021
0.4773666098847774,0.3819090790292848,0.8202128931020717,0.1066588108613723,-0.06026747770669072,-0.30335523736475256
0.7405994420076721,0.3819090790292848,1.300989329911249,0.5688771326544882,0.8536356804823209,0.5802474035768376
-0.46238490373501834,0.3819090790292848,0.043596446694252666,-0.5707687689076003,-0.8116415306762386,-0.5620422630951465
0.5366192375050339,0.3819090790292848,1.2771926774159446,0.7778263644323135,0.46603122754335546,0.5263698972766835
-0.03516005079628487,0.3819090790292848,0.3600237266605286,-0.1394301110858468,-0.11905764592322077,-0.14954093753590297
-0.3357691548661207,0.3819090790292848,0.06799324752315145,-0.38872991494616893,-0.46224048661813155,-0.4808199810755574
0.08933142092532151,0.3819090790292848,0.6122226690656294,0.20011019442145356,0.12493945020217456,0.09436383379950668
0.5075517256566808,0.3819090790292848,1.1841091505498451,0.5222740562374012,0.6467050485324242,-0.07722837548018277
0.8522036911629502,0.3819090790292848,1.5065147135044878,1.1294652855070533,1.186862033473525,0.7211617257168621
0.5761836104679889,0.3819090790292848,1.0861338157091198,0.4184679191452808,0.5974482284846063,-0.034892798960124545
0.14588373265368793,0.3819090790292848,0.814340973229492,0.1711373263004502,-0.22247606449424384,0.047811607205618174
1.1225711766917246,0.3819090790292848,1.664920201654769,0.4653820787867541,0.8906185299824978,0.6332733404482729
0.6987787604345888,0.3819090790292848,1.3142686516594375,0.9117039367785671,0.8318504666402978,0.6375834011251176
0.2780447920553758,0.3819090790292848,0.6743109458979952,0.1739522571273261,0.31287988169935055,0.25234550871339156
0.6128303545972155,0.3819090790292848,1.1329906262574652,0.7525909223486802,0.8548617408381763,0.7568164036008501
0.5932069432866229,0.3819090790292848,0.9684928111759098,0.4234976723908389,0.3490823108133583,-0.016239451383115173
-0.3584745157216737,0.3819090790292848,0.0009539786988965737,-0.5142756084024132,-0.5764531892672828,-0.619043075462182
0.40097132644382627,0.3819090790292848,0.9621151085981389,0.45275751291848815,0.16224755168646077,0.6259691690536375
0.505793712791057,0.3819090790292848,1.0533989186941362,0.7046679153932964,0.648447967829402,0.399072686595511
-0.46737191370783104,0.3819090790292848,0.06127573472908432,-0.6070339200691051,-0.5986920835903324,-0.4678931714766136
0.7952453948204842,0.3819090790292848,1.4082467737071014,0.6068489297634568,0.7981243466518544,1.2608948427227695
1.0951028792380917,0.3819090790292848,1.6974211728222222,0.6410685028354305,1.0111844028170447,0.7738441928108563
-0.28578005725597755,0.3819090790292848,0.07594171686404794,-0.3820617155384828,-0.4167961347744582,-0.4633797329540783
0.30152976399323583,0.3819090790292848,0.9861350708892302,0.2674198824086296,0.36719875322092754,-0.17822821617651693
-0.1999196594458315,0.3819090790292848,0.25835253273262226,-0.4181566291414056,-0.4596558982921265,-0.5297910418140893
0.9157201606706217,0.3819090790292848,1.4226223988252529,1.3589228376596856,1.4396156388876893,0.2971783361522558
-0.15537349666897815,0.3819090790292848,0.3569126938177184,-0.0997224833822431,-0.12764511260460942,-0.21867852775107088
0.336212370087313,0.3819090790292848,0.9574592472571791,0.44602659792067834,0.38675852298738844,0.24006564833923866
0.4994503479261682,0.3819090790292848,1.155107875531838,0.4731724490867356,0.2076419146503382,0.6865528128831518
1.180066011512591,0.3819090790292848,1.6354602245018066,1.1086656625692561,1.1379550782323387,0.8173386094260411
0.38070855282086685,0.3819090790292848,0.8320909764205248,0.40202822066201227,0.42112699598567305,0.6853874861652391
0.31775413278771314,0.3819090790292848,1.0038609967556582,0.3184061270618379,0.2393947484247137,0.3340508586730665
0.7679043224343647,0.3819090790292848,1.21954613210277,0.9925541092167296,1.0259709540313782,0.5898360488815805
1.018304344389507,0.3819090790292848,1.5289660194328645,0.9921700639110776,0.9783691418358371,1.2133931071956203
0.48878276396465026,0.3819090790292848,1.1562513011525564,0.4402403818917793,0.6675297653030992,-0.03946127200651012
0.47309218609649206,0.3819090790292848,1.1271471122258085,0.762112196775678,0.38466504524293454,0.6633799110590302
0.6767077020632123,0.3819090790292848,1.336593193873122,0.5557051496485651,0.5974915853672567,0.34885752777437845
0.527536381095599,0.3819090790292848,0.971641296084998,0.6974504837873972,0.805059161668188,0.4394509188824153
1.0077663035968,0.3819090790292848,1.5630104154084283,1.451417153956491,1.685700924178934,0.3738123749151464
0.1304102970575814,0.3819090790292848,0.6014958235028247,0.3385057994195024,0.043251518074995055,0.15399313824123578
-0.06071540902125083,0.3819090790292848,0.5226736789468388,-0.07365528074012928,-0.09084294085654665,-0.13992754152415848
0.15881717896135047,0.3819090790292848,0.623651299402803,-0.04809593727291506,-0.1304625611640461,0.10384788180951235
0.6438757955230078,0.3819090790292848,1.3445323662654365,0.7829413192355865,0.7651442829812244,0.35294469973628895
0.4096258886569801,0.3819090790292848,1.0447820204181075,0.42763532964266426,0.3967154946422804,0.3146864948072344
1.2111354173583555,0.3819090790292848,1.7389222199263394,0.9401957437364546,1.2266663568205889,1.1485306367236459
0.19240135648839976,0.3819090790292848,0.8294373186878925,0.19445765194341602,0.143694102390707,-0.016578452257540087
0.35182079553240636,0.3819090790292848,0.9414219277989483,0.32565680532460195,0.2688532606797494,-0.0580833475887559
0.38229885743644365,0.3819090790292848,0.9734773887243603,0.31073120606037874,0.006232316041767216,0.47647005377179114
0.5083037903189669,0.3819090790292848,1.0676618980124581,0.050181301301718384,0.3208240135063196,0.29218884680451435
0.7094069879671642,0.3819090790292848,1.4291306905479713,0.3849549042222187,0.27771838955509676,0.5923748540318039
0.045045373406811695,0.3819090790292848,0.6082202775523204,0.20562954483809204,-0.2181806046263821,-0.35028509915508166
0.4638795232016372,0.3819090790292848,1.0911100251943704,0.4894489093822898,0.3130281786369844,0.19801933354389648
0.5258818500925344,0.3819090790292848,0.9726859730596092,0.8286377575408909,0.6616844807640012,0.30621876632134293
1.4965991934139555,0.3819090790292848,1.7975173869674719,1.2951610409782814,2.156542050800291,1.9706803361228706
0.43364883455022996,0.3819090790292848,1.0214367986903032,0.5523342677536794,0.5904377932401279,0.5520457495051009
0.6396082249593334,0.3819090790292848,1.3630357516623612,0.17308342184087666,0.37014263293566874,0.3189979386336976
0.2297326637253808,0.3819090790292848,0.8430427560949932,0.305224915569093,0.26177974498676826,-0.2923769544882146
0.45644772684674517,0.3819090790292848,1.008433506124894,0.27966295037487077,0.4136356270038888,0.6449097110017036
1.0506632502891917,0.3819090790292848,1.7265047520830072,0.9092559839194422,1.1469685280423914,0.48742176846978963
0.1864403116048728,0.3819090790292848,0.7600645539217888,0.35684650381680455,0.22807909694908735,-0.11377269388320255
0.6175055676213851,0.3819090790292848,1.1308292905379527,0.8987951647936605,0.8382676588509428,0.33647804597738434
0.4532107478999404,0.3819090790292848,1.0486545501824156,1.0761113221569554,0.8432361433916338,0.7267935986617861
0.6805698203758404,0.3819090790292848,1.2503743983607483,0.3132854021613183,0.832850843741296,0.7734191024181147
-0.05346186041903962,0.3819090790292848,0.49213805490379514,-0.11952804783080839,-0.2132433184488427,0.01270561432958909
1.2228733035772572,0.3819090790292848,1.8222282163822272,0.9627989737059187,1.234885062461907,1.5792297024860755
-0.48755355206945605,0.3819090790292848,-0.09729596021045972,-0.09416967614628657,0.3074090015435873,-0.07944819871563942
-0.01633936734915495,0.3819090790292848,0.7114983330395147,-0.2612415251422294,-0.29147005458663344,-0.04884205303199464
0.00018668192473766942,0.3819090790292848,0.6002407892837934,-0.06738826687782484,0.0561299040818779,-0.09885150653059774
0.263082395039941,0.3819090790292848,0.8095689431158747,0.27055505838179805,0.25849956374458477,0.33431858902943373
0.6874992965299928,0.3819090790292848,1.3144604164188065,0.8538562229573651,0.9116834415682089,1.2658193976381238
0.016074363552334055,0.3819090790292848,0.6071078871514073,-0.32925552436992245,0.08278599017521282,-0.06739013851063817
-0.1117553035002384,0.3819090790292848,0.29863066646510605,-0.2382611781285522,-0.5425973182516437,-0.18455111374935057
0.9139044117205086,0.3819090790292848,1.4497713189398864,0.4668075739797358,0.703345164829134,0.49800916678489066
0.5050800718353708,0.3819090790292848,1.0024250048942211,0.8209869030911554,0.5077152358594557,0.6967874818790157
0.47307518210258526,0.3819090790292848,1.184094099245356,0.50307092171297,0.6018874771759002,-0.06903494661941253
1.1128860590266558,0.3819090790292848,1.7040375887999157,0.5840909752730897,1.1451018716412706,0.048172742691205146
0.2268105497711141,0.3819090790292848,0.8435403859857588,0.30677502467975515,0.08200256291539476,0.49430003663084743
-0.1345576683538593,0.3819090790292848,0.531784409830315,-0.2597680637376899,-0.7525211472812212,-0.4109438083540999
-0.2771197577243588,0.3819090790292848,0.2856141261829295,-0.7181882013601459,-0.5827524626775192,-0.26466984704582447
0.7156893491189459,0.3819090790292848,1.381957366485746,0.6799345756015053,0.8256305227902025,0.7063626609261894
-0.056281295891544715,0.3819090790292848,0.32888621907050153,-0.19083262161815928,-0.33515122275058595,-0.3307606713805068
0.3942612423078708,0.3819090790292848,1.0251527579597108,0.3900360269551181,0.7110015942048028,0.35989909512358514
0.02692551427631361,0.3819090790292848,0.6440843058070593,-0.15308569121740623,0.12722547106920568,0.02222032925124843
0.09695167294493488,0.3819090790292848,0.5728834153453781,0.15856955802576045,-0.41741292591174894,-0.2322856649831744
0.4354838301120245,0.3819090790292848,0.9957347750121268,0.5921284649058463,0.5479110388445811,0.5475289239755224
0.6773448786431475,0.3819090790292848,1.239215961208255,0.9300015557497503,0.8132784733495343,0.5335035899330031
-0.08844460601727629,0.3819090790292848,0.5262651324008936,-0.22264023334101352,-0.7196739867632431,-0.1328665565657452
0.4222846163738724,0.3819090790292848,0.9465419352946937,0.09838269699172886,0.279916174279113,-0.18920060561820798
0.3383038226915106,0.3819090790292848,0.9564793121295092,0.308027403478642,0.3723002644242051,-0.2816097224737732
