boot_id,treatment,rep_id,boot_t_stat
85,d_null,1,-2.230926977782181
85,d_null,2,2.260776960966359
85,d_null,3,0.4201098052973855
86,d_main,1,-1.2827155264452066
86,d_main,2,-1.027527331198993
86,d_main,3,2.1732232083180807
86,d_secondary,1,-0.6718201249099611
86,d_secondary,2,-0.9225575182784786
86,d_secondary,3,0.4573312859873088
86,d_null,1,-0.3970680396332681
86,d_null,2,-1.2686095826072594
86,d_null,3,-1.637030823481577
87,d_main,1,1.3906071125088717
87,d_main,2,-0.2838881430724549
87,d_main,3,0.05983001948769039
87,d_secondary,1,-0.8300094609592816
87,d_secondary,2,-0.4505856055333971
87,d_secondary,3,1.182396300648868
87,d_null,1,1.1490919276052491
87,d_null,2,-0.9430015481825659
87,d_null,3,-1.5972765843166363
88,d_main,1,-1.2340526250141919
88,d_main,2,1.8425336377535042
88,d_main,3,-1.9999333713194087
88,d_secondary,1,-0.6937287359803568
88,d_secondary,2,1.0004695073031593
88,d_secondary,3,-0.5688746242634981
88,d_null,1,-1.7932292564643582
88,d_null,2,-1.5243842850568876
88,d_null,3,-0.40225966349265435
89,d_main,1,0.2856031763046733
89,d_main,2,-0.23385477683868572
89,d_main,3,1.7978203618124744
89,d_secondary,1,0.5013027908704678
89,d_secondary,2,-0.5346616606862853
89,d_secondary,3,0.6294845509793892
89,d_null,1,0.3799094083576178
89,d_null,2,0.46684775559681496
89,d_null,3,0.03701880058291285
90,d_main,1,-0.04571409438996846
90,d_main,2,1.5669541885621554
90,d_main,3,-0.8988679950741807
90,d_secondary,1,0.4643239547744792
90,d_secondary,2,-0.0960951203044631
90,d_secondary,3,0.4531077700527769
90,d_null,1,1.5852392540843916
90,d_null,2,-0.40472770016978105
90,d_null,3,0.4012171537942313
91,d_main,1,-0.07673929354540347
91,d_main,2,0.8947626951072319
91,d_main,3,-0.2982524531136914
91,d_secondary,1,0.2911948581595457
91,d_secondary,2,2.2735058685083716
91,d_secondary,3,-0.20748351850399946
91,d_null,1,1.2517133403672358
91,d_null,2,1.7722136108104147
91,d_null,3,-0.9399991420991285
92,d_main,1,0.2903546749710204
92,d_main,2,0.04321125450944242
92,d_main,3,-0.1516169675121931
92,d_secondary,1,1.151982150697227
92,d_secondary,2,1.1226996959022761
92,d_secondary,3,-1.060624522280047
92,d_null,1,-0.6041296804261971
92,d_null,2,0.39175168376265823
92,d_null,3,0.9181766774992998
93,d_main,1,-0.6815502575017276
93,d_main,2,-1.0984474749441735
93,d_main,3,-1.174946166599157
93,d_secondary,1,0.10324726943374496
93,d_secondary,2,1.4582641313339466
93,d_secondary,3,-0.6131621351091467
93,d_null,1,1.4648618392022565
93,d_null,2,0.5193822288719813
93,d_null,3,-0.8028895906025046
94,d_main,1,0.1731494644222402
94,d_main,2,0.3881635694536609
94,d_main,3,-1.8566305968700736
94,d_secondary,1,0.3459358924504653
94,d_secondary,2,-0.7007314776181893
94,d_secondary,3,-1.1096537890464198
94,d_null,1,0.5887531349454695
94,d_null,2,0.313354131224321
94,d_null,3,-0.1322459006622303
95,d_main,1,-0.3859463862300496
95,d_main,2,0.36812710161273887
95,d_main,3,-0.6837689491612099
95,d_secondary,1,0.6857277892175204
95,d_secondary,2,0.7922570520989335
95,d_secondary,3,-1.360977165602269
95,d_null,1,1.5248553080984812
95,d_null,2,1.0815860422817776
95,d_null,3,-0.6697260539840203
96,d_main,1,1.1192392170414913
96,d_main,2,0.08578267481667068
96,d_main,3,-0.5880455162889948
96,d_secondary,1,-0.5020580479432032
96,d_secondary,2,-0.6769641122590009
96,d_secondary,3,-0.5870962344906386
96,d_null,1,0.6139780133071103
96,d_null,2,-1.0537263782150634
96,d_null,3,-0.3430231544436705
97,d_main,1,-0.11197334343690078
97,d_main,2,-0.8779405035943741
97,d_main,3,0.1107487436225528
97,d_secondary,1,0.3917335877104632
97,d_secondary,2,1.602817915973614
97,d_secondary,3,0.6007284926673089
97,d_null,1,-1.8866935512648622
97,d_null,2,-2.0157648355931066
97,d_null,3,-0.7256400561818974
98,d_main,1,1.5271031812892353
98,d_main,2,-0.2742916243819091
98,d_main,3,-0.17609521870143124
98,d_secondary,1,-0.6004952935485387
98,d_secondary,2,0.0852615774379668
98,d_secondary,3,0.4877082491661179
98,d_null,1,-0.14323003664419165
98,d_null,2,0.9151820577736829
98,d_null,3,1.4814130767821931
99,d_main,1,0.2176302055037364
99,d_main,2,0.4790688667557636
99,d_main,3,-1.6037903908635986
99,d_secondary,1,0.3410378489219885
99,d_secondary,2,0.21684559939819237
99,d_secondary,3,-1.714009225670423
99,d_null,1,0.4435210385496845
99,d_null,2,0.044337866212593946
99,d_null,3,-1.7595079738489283
100,d_main,1,-1.5919496148040755
100,d_main,2,0.44490305387206946
100,d_main,3,1.0304112026481598
100,d_secondary,1,-0.9723793344035028
100,d_secondary,2,-2.4975415017132754
100,d_secondary,3,-0.2077938519969726
100,d_null,1,1.7622463029363515
100,d_null,2,-0.8410216266156929
100,d_null,3,0.39883780136936586
101,d_main,1,0.5396572096378229
101,d_main,2,0.004942843703497568
101,d_main,3,-1.2942277228253027
101,d_secondary,1,-0.6364405312422399
101,d_secondary,2,1.010079505476768
101,d_secondary,3,-0.5466982043172031
101,d_null,1,0.2864716568959319
101,d_null,2,-1.1037240398237151
101,d_null,3,1.0447597333486653
102,d_main,1,-1.6408896683067693
102,d_main,2,-1.5058705555413268
102,d_main,3,0.44696394283544433
102,d_secondary,1,0.06974490688290473
102,d_secondary,2,0.8649812309391547
102,d_secondary,3,0.16557021555489587
102,d_null,1,0.6442905326874051
102,d_null,2,-1.766091070090066
102,d_null,3,-0.48255242987865654
103,d_main,1,-0.9105388240072781
103,d_main,2,-0.0037807226927268345
103,d_main,3,-1.1423300853649718
103,d_secondary,1,-0.9563687426898322
103,d_secondary,2,0.802253453264017
103,d_secondary,3,0.6886826101347001
103,d_null,1,-0.8402884450270038
103,d_null,2,-0.3642467047901358
103,d_null,3,-0.9962491651195415
104,d_main,1,-0.5330739663851869
104,d_main,2,-0.06770844174956919
104,d_main,3,-0.6931599446544134
104,d_secondary,1,0.054810623016407864
104,d_secondary,2,-0.4769772693056192
104,d_secondary,3,-0.6250952271082774
104,d_null,1,-0.8255542986442433
104,d_null,2,-0.3178008739010616
104,d_null,3,-0.35610025131799994
105,d_main,1,-0.4872335868631775
105,d_main,2,-0.3976833887798681
105,d_main,3,-0.4111315098394359
105,d_secondary,1,-0.17084900234714712
105,d_secondary,2,-0.934250747455475
105,d_secondary,3,-0.002512920344360403
105,d_null,1,-0.7372063372190771
105,d_null,2,0.5547205005131317
105,d_null,3,0.04727619150119189
106,d_main,1,-0.3729813778900406
106,d_main,2,-0.18667725318750528
106,d_main,3,1.1128316443670883
106,d_secondary,1,-1.114412907446282
106,d_secondary,2,-0.9197394574042089
106,d_secondary,3,0.5238919342043291
106,d_null,1,0.33535977769517444
106,d_null,2,-1.2032853151506107
106,d_null,3,-0.7959143691820678
107,d_main,1,-1.0355590869492521
107,d_main,2,-1.1084865794802412
107,d_main,3,0.30874263548589886
107,d_secondary,1,0.5264165167211128
107,d_secondary,2,0.8110132267397436
107,d_secondary,3,0.6698170396041504
107,d_null,1,-0.5479818103564842
107,d_null,2,2.328287725001744
107,d_null,3,-0.039793300210091365
108,d_main,1,0.9611730592165194
108,d_main,2,-0.2677098586743444
108,d_main,3,-1.5430855201487947
108,d_secondary,1,-1.5943374446949212
108,d_secondary,2,-1.03641480844553
108,d_secondary,3,-1.0767313336864395
108,d_null,1,-0.030158947298356664
108,d_null,2,0.5119211921959591
108,d_null,3,0.04369262098250287
109,d_main,1,1.4184951096983949
109,d_main,2,-0.14712058494473176
109,d_main,3,-0.1369006575327011
109,d_secondary,1,-0.28740287587201385
109,d_secondary,2,-1.858271682675996
109,d_secondary,3,1.1594537458992895
109,d_null,1,0.35453210256218864
109,d_null,2,0.9771991388852385
109,d_null,3,-0.7736319953461915
110,d_main,1,-0.3514950028921291
110,d_main,2,-0.007830977462187399
110,d_main,3,-0.03446745297683207
110,d_secondary,1,-0.44611184125764114
110,d_secondary,2,-0.03672143403775385
110,d_secondary,3,2.16491349919888
110,d_null,1,-0.4333441375142072
110,d_null,2,-1.6395364159300647
110,d_null,3,0.12239825017313546
111,d_main,1,0.3346661345787779
111,d_main,2,-0.5113980838543009
111,d_main,3,-0.404892839981773
111,d_secondary,1,1.4529057232912725
111,d_secondary,2,-0.3692983179368948
111,d_secondary,3,0.23719766839191236
111,d_null,1,-0.8432437952577723
111,d_null,2,-0.20317922537524685
111,d_null,3,0.24496166811971987
112,d_main,1,-0.20135681461962518
112,d_main,2,-0.3158905513329433
112,d_main,3,0.026070768495961752
112,d_secondary,1,-0.17556681572573873
112,d_secondary,2,-1.3667506322067822
112,d_secondary,3,0.2976525827421852
112,d_null,1,-0.9341608358359468
112,d_null,2,-0.6234197631016372
112,d_null,3,-1.6500478240781153
113,d_main,1,-0.9914413160173469
113,d_main,2,0.2919466884403702
113,d_main,3,1.090619263113703
113,d_secondary,1,-0.11578894073198098
113,d_secondary,2,-1.8844084023576881
113,d_secondary,3,-0.3015517768939835
113,d_null,1,-1.629827520287012
113,d_null,2,0.11608788251855189
113,d_null,3,0.9245671286534682
114,d_main,1,1.0260401216564814
114,d_main,2,1.9446896478131963
114,d_main,3,0.6010978874851869
114,d_secondary,1,0.6286908893497232
114,d_secondary,2,0.40575373119152236
114,d_secondary,3,-0.74130311698074
114,d_null,1,-0.5455908230051691
114,d_null,2,-1.4647948951893652
114,d_null,3,-0.4610842417684402
115,d_main,1,-1.5303950195133023
115,d_main,2,-0.4624054510499479
115,d_main,3,1.102352795401646
115,d_secondary,1,2.0725824190669977
115,d_secondary,2,0.011863703450228344
115,d_secondary,3,-0.33935044057609576
115,d_null,1,0.8477878493477544
115,d_null,2,-0.3415720998554095
115,d_null,3,1.1489329205300531
116,d_main,1,1.045626108063715
116,d_main,2,0.5098241422521107
116,d_main,3,0.5077634943582061
116,d_secondary,1,-0.9563913930705085
116,d_secondary,2,0.4545571012660252
116,d_secondary,3,-1.0444478587820525
116,d_null,1,-0.3179189862079135
116,d_null,2,-0.2855796130535305
116,d_null,3,0.869460263067958
117,d_main,1,0.6731585547707417
117,d_main,2,0.1337710763477552
117,d_main,3,-0.3310717633102934
117,d_secondary,1,0.12043166338015537
117,d_secondary,2,2.283781316846394
117,d_secondary,3,-0.3472880254399956
117,d_null,1,0.2644997589954643
117,d_null,2,-0.935015425339444
117,d_null,3,-0.4435908542881079
118,d_main,1,1.0855114420564758
118,d_main,2,0.26834536126943603
118,d_main,3,-0.7865943884296194
118,d_secondary,1,0.8148892028189809
118,d_secondary,2,-0.41712607052454337
118,d_secondary,3,-0.5950910075611557
118,d_null,1,1.4746974354008051
118,d_null,2,-0.13860609891181275
118,d_null,3,-0.41036626911158547
119,d_main,1,-0.955720220798671
119,d_main,2,-0.06489691853054502
119,d_main,3,0.05003204001068701
119,d_secondary,1,1.562176388619948
119,d_secondary,2,0.5697098759516903
119,d_secondary,3,0.18849049894753983
119,d_null,1,-0.8079476084467598
119,d_null,2,-1.9750820506878817
119,d_null,3,0.14196039306991903
120,d_main,1,0.19373475994642134
120,d_main,2,0.40682487267283624
120,d_main,3,-0.16259077237107156
120,d_secondary,1,-0.6410231889937078
120,d_secondary,2,0.41630863322087863
120,d_secondary,3,-1.7256735771342129
120,d_null,1,-0.06068061416969908
120,d_null,2,-1.9391583432691581
120,d_null,3,0.584611020273206
121,d_main,1,0.5571516395623249
121,d_main,2,-0.17330553933064385
121,d_main,3,1.4680156695056283
121,d_secondary,1,-0.8017902140833768
121,d_secondary,2,-0.832687754033756
121,d_secondary,3,1.2016003799480317
121,d_null,1,-1.076508411699509
121,d_null,2,1.034361499308474
121,d_null,3,0.9630640261422373
122,d_main,1,-0.7165128217231094
122,d_main,2,0.44204589311067044
122,d_main,3,-0.09397137659362054
122,d_secondary,1,0.5519418600376624
122,d_secondary,2,0.5476413258164763
122,d_secondary,3,-0.2550303257180483
122,d_null,1,-0.2797801816117644
122,d_null,2,-0.9495854871228877
122,d_null,3,1.1640437115559958
123,d_main,1,-0.1303002955946203
123,d_main,2,0.8527683872016574
123,d_main,3,-1.272759751898512
123,d_secondary,1,-0.2018646912596372
123,d_secondary,2,-0.22536798586146067
123,d_secondary,3,1.298142206907209
123,d_null,1,1.7594400728003896
123,d_null,2,0.23190931349514102
123,d_null,3,0.2531857265927091
124,d_main,1,-0.8518696286991423
124,d_main,2,-0.4716649953253088
124,d_main,3,-1.5752826323010893
124,d_secondary,1,-0.6036279366322386
124,d_secondary,2,0.6563622423591471
124,d_secondary,3,0.9160516717035952
124,d_null,1,0.468131439453196
124,d_null,2,0.28633522172704723
124,d_null,3,1.1445130248077406
125,d_main,1,-0.060743592410206104
125,d_main,2,0.16925811547470915
125,d_main,3,-0.9274829497356033
125,d_secondary,1,-0.21008296279228378
125,d_secondary,2,-0.8718808509236488
125,d_secondary,3,1.4597916948743233
125,d_null,1,1.406356171106621
125,d_null,2,-0.735727834778789
125,d_null,3,0.034056862663753296
126,d_main,1,-0.5712545765436762
126,d_main,2,0.5308327063964047
126,d_main,3,-2.397650074327708
126,d_secondary,1,-0.24488624788988952
126,d_secondary,2,-0.20706357910761333
126,d_secondary,3,-0.42340978231337106
126,d_null,1,0.9539500104953775
126,d_null,2,0.611250909799099
126,d_null,3,0.3947782133996125
127,d_main,1,-1.0607310602744917
127,d_main,2,-0.7731322344910401
127,d_main,3,-0.7773656782025484
127,d_secondary,1,1.0239422287653546
127,d_secondary,2,-0.4622547449640637
127,d_secondary,3,2.2264172296181277
127,d_null,1,1.0308538404099639
127,d_null,2,1.0247422255194087
127,d_null,3,0.4372058560986484
128,d_main,1,0.43545640931827334
128,d_main,2,-0.0009648015647072405
128,d_main,3,-0.9470508741701316
128,d_secondary,1,0.3129030478182564
128,d_secondary,2,-0.909791993553883
128,d_secondary,3,0.13602160979379924
128,d_null,1,0.48356924676997143
128,d_null,2,0.28777100700409075
128,d_null,3,-0.03648582129841893
129,d_main,1,1.689714888400836
129,d_main,2,-0.4124794955716009
129,d_main,3,-0.58301327747506
129,d_secondary,1,-1.7685988585923638
129,d_secondary,2,0.44602795724002986
129,d_secondary,3,-0.06341910036369414
129,d_null,1,-0.7140507215914518
129,d_null,2,1.044161788756932
129,d_null,3,0.4560010513776642
130,d_main,1,0.3536643322831017
130,d_main,2,-0.24487469813092666
130,d_main,3,-0.3315740339908966
130,d_secondary,1,0.36030053300062903
130,d_secondary,2,-0.25528195082922644
130,d_secondary,3,0.9059455612974594
130,d_null,1,1.7376065896944919
130,d_null,2,0.24667458532351003
130,d_null,3,0.0986889872044408
131,d_main,1,1.4870120796695918
131,d_main,2,1.513086511943244
131,d_main,3,-1.123553680706605
131,d_secondary,1,0.364884076928259
131,d_secondary,2,0.44133942167239026
131,d_secondary,3,-0.5465153817687431
131,d_null,1,0.1500182933756905
131,d_null,2,-0.19694427057014813
131,d_null,3,-0.2753566724453536
132,d_main,1,-2.94511574791198
132,d_main,2,0.43344601092787916
132,d_main,3,-0.21953347073954677
132,d_secondary,1,1.0064208234222896
132,d_secondary,2,-1.6866967055122624
132,d_secondary,3,-2.1391527935062364
132,d_null,1,-0.25655205318115126
132,d_null,2,0.4090658826352593
132,d_null,3,0.2958299482092349
133,d_main,1,-0.7512846416274555
133,d_main,2,-1.3151404935413185
133,d_main,3,0.4705695596999117
133,d_secondary,1,1.8411198432367466
133,d_secondary,2,0.32735086575392874
133,d_secondary,3,-3.080213171914247
133,d_null,1,-0.28228922177951454
133,d_null,2,0.3816418889388051
133,d_null,3,1.2269920988324627
134,d_main,1,0.03857422603720684
134,d_main,2,0.15076702955031568
134,d_main,3,1.7479763025041217
134,d_secondary,1,-0.6247503274749824
134,d_secondary,2,-1.8649929380467491
134,d_secondary,3,1.294042033541628
134,d_null,1,0.7165279722499054
134,d_null,2,-1.8335823029586358
134,d_null,3,0.7114681730666228
135,d_main,1,0.011607624946816664
135,d_main,2,-0.21371501983095287
135,d_main,3,-0.8725243580879257
135,d_secondary,1,-0.36735039322098295
135,d_secondary,2,1.0570121497051725
135,d_secondary,3,-2.280288678762153
135,d_null,1,2.182764549747481
135,d_null,2,0.07523949242649672
135,d_null,3,-0.8540549801525862
136,d_main,1,0.18027400734947707
136,d_main,2,-1.064677046936775
136,d_main,3,1.1456697384395116
136,d_secondary,1,0.4581297934129686
136,d_secondary,2,-1.0970579457439562
136,d_secondary,3,0.5643189614535467
136,d_null,1,-1.2406501487880273
136,d_null,2,-0.896085438937905
136,d_null,3,0.24185885031527177
137,d_main,1,0.34724320554423405
137,d_main,2,2.4184743136267874
137,d_main,3,-1.3835747493309756
137,d_secondary,1,0.23895706387228677
137,d_secondary,2,-0.4994882520581548
137,d_secondary,3,-0.25829222689450704
137,d_null,1,0.0855399334671737
137,d_null,2,0.8376306283083318
137,d_null,3,0.7587571657278922
138,d_main,1,-0.37074291089762246
138,d_main,2,-0.6922030868774126
138,d_main,3,-1.457044775174173
138,d_secondary,1,0.20220573284407975
138,d_secondary,2,0.289070349125712
138,d_secondary,3,-0.312052951051884
138,d_null,1,-0.2692028615517703
138,d_null,2,1.7622345339879824
138,d_null,3,0.7234398572682299
139,d_main,1,-0.18994652424427017
139,d_main,2,0.6765611672350029
139,d_main,3,2.109571207746848
139,d_secondary,1,0.043680053732594246
139,d_secondary,2,-0.029873919565806983
139,d_secondary,3,-1.725487412917182
139,d_null,1,-0.9144549140328436
139,d_null,2,-0.49307498335507116
139,d_null,3,-0.5570385355503936
140,d_main,1,-0.4799081374028169
140,d_main,2,0.32251566181914865
140,d_main,3,-0.541995893574811
140,d_secondary,1,-2.0907503400443606
140,d_secondary,2,1.1937419363237205
140,d_secondary,3,-0.7723674779448316
140,d_null,1,-0.2446884117860945
140,d_null,2,-0.2512631354058321
140,d_null,3,-0.4754309636714378
141,d_main,1,1.0512825019114649
141,d_main,2,-0.7798524887547187
141,d_main,3,0.36685008904178307
141,d_secondary,1,-0.04385175498297278
141,d_secondary,2,0.3409818544255119
141,d_secondary,3,0.09522439276482104
141,d_null,1,2.7551882317274146
141,d_null,2,0.2624364225497243
141,d_null,3,0.11041260875184868
142,d_main,1,0.45425860154743736
142,d_main,2,-1.3229549512734264
142,d_main,3,-0.9112971761477421
142,d_secondary,1,-0.1906338696907311
142,d_secondary,2,0.8164008673752425
142,d_secondary,3,0.2987589763577968
142,d_null,1,-0.019325500097720966
142,d_null,2,0.22416354832647656
142,d_null,3,0.310046709566779
143,d_main,1,1.1758057425596025
143,d_main,2,-1.18371767200629
143,d_main,3,-0.3630213923678206
143,d_secondary,1,0.6569619784491676
143,d_secondary,2,0.04401111350884224
143,d_secondary,3,-1.4863003597105409
143,d_null,1,-0.6741474413220344
143,d_null,2,-0.800199821591762
143,d_null,3,-0.1405121510948404
144,d_main,1,-0.3105098944550633
144,d_main,2,0.35322928056935565
144,d_main,3,0.5774561611998038
144,d_secondary,1,0.6736370194638875
144,d_secondary,2,0.361910427077899
144,d_secondary,3,0.6347476152977362
144,d_null,1,0.8636299792633582
144,d_null,2,0.30297127306574534
144,d_null,3,-0.7155135636956409
145,d_main,1,-1.2406502543437705
145,d_main,2,1.2027573335982276
145,d_main,3,3.2162645352538237
145,d_secondary,1,-0.28275612645378945
145,d_secondary,2,1.4648494106798464
145,d_secondary,3,-0.016609456971098585
145,d_null,1,1.9078342221691726
145,d_null,2,-2.0433675718907964
145,d_null,3,-1.6688011162746823
146,d_main,1,-3.1157046101426134
146,d_main,2,-0.3280284986743893
146,d_main,3,1.3818374348693503
146,d_secondary,1,1.347080165094337
146,d_secondary,2,-0.28720066075409456
146,d_secondary,3,-0.04228973275160633
146,d_null,1,-0.423095243790297
146,d_null,2,-0.029816958267955607
146,d_null,3,0.8106429356309526
147,d_main,1,-0.9997433079412722
147,d_main,2,1.0169765004640614
147,d_main,3,1.3387149084361578
147,d_secondary,1,-0.9940296361237324
147,d_secondary,2,0.4953247193333554
147,d_secondary,3,0.20563217402961995
147,d_null,1,0.0692351685652966
147,d_null,2,0.06447750159997243
147,d_null,3,-0.368984208717886
148,d_main,1,0.23762405810925324
148,d_main,2,-0.03278045814783147
148,d_main,3,-0.8494796616166242
148,d_secondary,1,0.2265924754360894
148,d_secondary,2,0.9105354589095183
148,d_secondary,3,-0.18084766471279634
