scenario,cf_y,cf_d,rho,level,null_hypothesis,theta_hat,theta_lower,theta_upper,ci_lower,ci_upper,rv,rva,rv_percent,rva_percent,true_theta,theta_lower_below_true,ci_lower_below_true
grid,0.1,0.02,1.0,0.95,0.0,0.8943570692815348,0.8492832988747792,0.9394308396882904,0.8100720490511553,0.978793154745025,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,False
grid,0.1,0.025,1.0,0.95,0.0,0.8943570692815348,0.8438340117996577,0.9448801267634118,0.8046226041498172,0.9842608230673981,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,False
grid,0.1,0.03,1.0,0.95,0.0,0.8943570692815348,0.8388693737507185,0.9498447648123511,0.7996568986280569,0.9892431194368091,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,True
grid,0.1,0.035,1.0,0.95,0.0,0.8943570692815348,0.8342684404792855,0.9544456980837839,0.7950541898673165,0.9938611925687728,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,True
grid,0.1,0.04,1.0,0.95,0.0,0.8943570692815348,0.8299525552849194,0.9587615832781501,0.7907359517859482,0.9981938326770279,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,True
grid,0.1,0.045,1.0,0.95,0.0,0.8943570692815348,0.8258671744562048,0.9628469641068647,0.7866477307810503,1.0022956765352764,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,True
grid,0.1,0.05,1.0,0.95,0.0,0.8943570692815348,0.8219726444682813,0.9667414940947882,0.7827499384050097,1.0062064457601902,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,True
grid,0.1,0.055,1.0,0.95,0.0,0.8943570692815348,0.8182390692789969,0.9704750692840725,0.7790127272765015,1.0099560881316771,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,True
grid,0.1,0.06,1.0,0.95,0.0,0.8943570692815348,0.8146432483722377,0.9740708901908317,0.7754129342631859,1.0135678446905403,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,True
grid,0.1,0.065,1.0,0.95,0.0,0.8943570692815348,0.8111667480884263,0.9775473904746432,0.7719321550493512,1.0170601816467961,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,True
grid,0.1,0.07,1.0,0.95,0.0,0.8943570692815348,0.807794632427783,0.9809195061352864,0.7685554770693003,1.0204480617082652,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,True
grid,0.1,0.075,1.0,0.95,0.0,0.8943570692815348,0.8045145971629373,0.9841995414001322,0.7652706150730202,1.0237438114228004,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,True
grid,0.1,0.08,1.0,0.95,0.0,0.8943570692815348,0.801316360960852,0.9873977776022176,0.7620673032696574,1.0269577310797477,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,True
grid,0.1,0.085,1.0,0.95,0.0,0.8943570692815348,0.7981912260605086,0.9905229125025609,0.7589368567420498,1.0300985347710074,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,True,True
grid,0.1,0.09,1.0,0.95,0.0,0.8943570692815348,0.7951317541738319,0.9935823843892376,0.7558718478909987,1.0331736750354117,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,True,True
grid,0.1,0.095,1.0,0.95,0.0,0.8943570692815348,0.7921315227195318,0.9965826158435376,0.7528658630775318,1.0361895870353255,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,True,True
grid,0.1,0.1,1.0,0.95,0.0,0.8943570692815348,0.7891849383324382,0.9995292002306313,0.7499133164444443,1.0391518753616042,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,True,True
grid,0.1,0.105,1.0,0.95,0.0,0.8943570692815348,0.7862870920227805,1.002427046540289,0.7470093053178013,1.0420654591186924,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,True,True
grid,0.1,0.11,1.0,0.95,0.0,0.8943570692815348,0.7834336451583928,1.0052804934046766,0.7441494963795623,1.0449346861350635,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,True,True
grid,0.1,0.115,1.0,0.95,0.0,0.8943570692815348,0.7806207386178279,1.0080933999452415,0.7413300349721577,1.0477634239638673,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,True,True
grid,0.1,0.12,1.0,0.95,0.0,0.8943570692815348,0.7778449196095535,1.010869218953516,0.7385474720394335,1.05055513318786,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,True,True
grid,0.105,0.0,1.0,0.95,0.0,0.8943570692815348,0.8943570692815348,0.8943570692815348,0.8551064587847321,0.9336076797783373,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,False
grid,0.105,0.005,1.0,0.95,0.0,0.8943570692815348,0.8714383661313542,0.9172757724317153,0.8322168328362772,0.9565741704527116,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,False
grid,0.105,0.01,1.0,0.95,0.0,0.8943570692815348,0.8618633832028341,0.9268507553602354,0.8226484456763301,0.966174643976446,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,False
grid,0.105,0.015,1.0,0.95,0.0,0.8943570692815348,0.8544597154776127,0.9342544230854568,0.815247632895536,0.9736002487211626,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,False
grid,0.105,0.02,1.0,0.95,0.0,0.8943570692815348,0.8481701986621155,0.940543939900954,0.8089590028327762,0.9799099244118702,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,False
grid,0.105,0.025,1.0,0.95,0.0,0.8943570692815348,0.8425863410252806,0.9461277975377889,0.8033747479586197,0.9855128498363382,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,False
grid,0.105,0.03,1.0,0.95,0.0,0.8943570692815348,0.8374991008594517,0.9512150377036179,0.7982861760310096,0.9906184190804097,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,True
grid,0.105,0.035,1.0,0.95,0.0,0.8943570692815348,0.8327845471884678,0.9559295913746017,0.7935695626606447,0.9953507726786588,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,True
grid,0.105,0.04,1.0,0.95,0.0,0.8943570692815348,0.8283620808786475,0.960352057684422,0.7891444425323717,0.9997906466153177,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,True
grid,0.105,0.045,1.0,0.95,0.0,0.8943570692815348,0.8241758112574441,0.9645383273056254,0.7849550172790054,1.00399402696233,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,True
grid,0.105,0.05,1.0,0.95,0.0,0.8943570692815348,0.8201851055531635,0.9685290330099059,0.7809607207828291,1.0080016163030128,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,True
grid,0.105,0.055,1.0,0.95,0.0,0.8943570692815348,0.8163593294386031,0.9723548091244665,0.7771309685471459,1.0118441020179731,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,True
grid,0.105,0.06,1.0,0.95,0.0,0.8943570692815348,0.812674709459126,0.9760394291039435,0.7734420253908447,1.0155452991252207,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,True
grid,0.105,0.065,1.0,0.95,0.0,0.8943570692815348,0.80911235673452,0.9796017818285495,0.769875032467483,1.0191241298972815,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,True
grid,0.105,0.07,1.0,0.95,0.0,0.8943570692815348,0.8056569664193467,0.9830571721437228,0.7664147089084601,1.0225959265854767,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,True
grid,0.105,0.075,1.0,0.95,0.0,0.8943570692815348,0.8022959304323982,0.9864182081306714,0.763048466041478,1.025973320181331,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,True
grid,0.105,0.08,1.0,0.95,0.0,0.8943570692815348,0.7990187135423303,0.989695425020739,0.7597657845229981,1.029266865379682,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,True,True
grid,0.105,0.085,1.0,0.95,0.0,0.8943570692815348,0.7958164031962502,0.9928977353668191,0.7565577649218981,1.0324854915071442,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,True,True
grid,0.105,0.09,1.0,0.95,0.0,0.8943570692815348,0.7926813774169889,0.9960327611460806,0.753416796173528,1.0356368351836673,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,True,True
grid,0.105,0.095,1.0,0.95,0.0,0.8943570692815348,0.7896070550171195,0.9991070835459501,0.7503363062122453,1.038727490529142,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,True,True
grid,0.105,0.1,1.0,0.95,0.0,0.8943570692815348,0.78658770450289,1.0021264340601794,0.7473105711952648,1.041763200581568,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,True,True
grid,0.105,0.105,1.0,0.95,0.0,0.8943570692815348,0.783618295656652,1.0050958429064174,0.7443345673332886,1.0447490059650795,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,True,True
grid,0.105,0.11,1.0,0.95,0.0,0.8943570692815348,0.7806943827033856,1.0080197558596837,0.7414038542521474,1.0476893619208583,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,True,True
grid,0.105,0.115,1.0,0.95,0.0,0.8943570692815348,0.7778120112203443,1.0109021273427254,0.7385144820576355,1.0505882315550858,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,True,True
grid,0.105,0.12,1.0,0.95,0.0,0.8943570692815348,0.774967643149044,1.0137464954140256,0.735662916472243,1.0534491609541778,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,True,True
grid,0.11,0.0,1.0,0.95,0.0,0.8943570692815348,0.8943570692815348,0.8943570692815348,0.8551064587847321,0.9336076797783373,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,False
grid,0.11,0.005,1.0,0.95,0.0,0.8943570692815348,0.8708990287370767,0.9178151098259928,0.8316779539818393,0.9571148572442469,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,False
grid,0.11,0.01,1.0,0.95,0.0,0.8943570692815348,0.8610987212642716,0.9276154172987978,0.8218841692824058,0.9669414817355073,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,False
grid,0.11,0.015,1.0,0.95,0.0,0.8943570692815348,0.8535208257551808,0.9351933128078886,0.814308965296527,0.974542058946505,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,False
grid,0.11,0.02,1.0,0.95,0.0,0.8943570692815348,0.8470833000585395,0.94163083850453,0.8078721142314773,0.9810004483125999,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,False
grid,0.11,0.025,1.0,0.95,0.0,0.8943570692815348,0.8413680395579328,0.9473460990051366,0.8021562117655552,0.9867354577290474,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,False
grid,0.11,0.03,1.0,0.95,0.0,0.8943570692815348,0.8361610832442432,0.9525530553188263,0.7969476545622183,0.9919614089217155,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,True
grid,0.11,0.035,1.0,0.95,0.0,0.8943570692815348,0.8313355837193239,0.9573785548437455,0.792119806649694,0.9968053638208639,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,True
grid,0.11,0.04,1.0,0.95,0.0,0.8943570692815348,0.8268090451397863,0.9619050934232832,0.7875903091267735,1.001349958380932,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,True
grid,0.11,0.045,1.0,0.95,0.0,0.8943570692815348,0.8225242615784857,0.9661898769845838,0.7833020505158899,1.0056524962122557,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,True
grid,0.11,0.05,1.0,0.95,0.0,0.8943570692815348,0.8184396440676875,0.9702744944953821,0.7792135100418671,1.00975463777515,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,True
grid,0.11,0.055,1.0,0.95,0.0,0.8943570692815348,0.8145238373738576,0.9741903011892119,0.7752933834426956,1.0136877926428163,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,True
grid,0.11,0.06,1.0,0.95,0.0,0.8943570692815348,0.8107525085904133,0.9779616299726563,0.7715173769529226,1.0174763363009993,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,True
grid,0.11,0.065,1.0,0.95,0.0,0.8943570692815348,0.8071063243320857,0.9816078142309839,0.7678661878934434,1.0211396363508785,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,True
grid,0.11,0.07,1.0,0.95,0.0,0.8943570692815348,0.8035696195901499,0.9851445189729195,0.7643241757610212,1.0246933858900062,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,True
grid,0.11,0.075,1.0,0.95,0.0,0.8943570692815348,0.8001294895820696,0.988584648981,0.7608784556020418,1.0281505131887156,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,True
grid,0.11,0.08,1.0,0.95,0.0,0.8943570692815348,0.7967751511547845,0.9919389874082851,0.7575182604873039,1.0315218213603372,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,True,True
grid,0.11,0.085,1.0,0.95,0.0,0.8943570692815348,0.7934974820195789,0.9952166565434906,0.7542344815197561,1.0348164499012644,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,True,True
grid,0.11,0.09,1.0,0.95,0.0,0.8943570692815348,0.7902886808341045,0.998425457728965,0.7510193284864237,1.0380422151809694,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,True,True
grid,0.11,0.095,1.0,0.95,0.0,0.8943570692815348,0.7871420115382763,1.0015721270247933,0.7478660746226795,1.041205866536683,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,True,True
grid,0.11,0.1,1.0,0.95,0.0,0.8943570692815348,0.7840516077612125,1.0046625308018569,0.7447688613466339,1.044313282196177,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,True,True
grid,0.11,0.105,1.0,0.95,0.0,0.8943570692815348,0.7810123209110063,1.0077018176520633,0.7417225466029465,1.047369621444381,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,True,True
grid,0.11,0.11,1.0,0.95,0.0,0.8943570692815348,0.7780196005918529,1.0106945379712164,0.7387225854796524,1.0503794444083805,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,True,True
grid,0.11,0.115,1.0,0.95,0.0,0.8943570692815348,0.7750693993230329,1.0136447392400365,0.735764935085981,1.0533468074997723,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,True,True
grid,0.11,0.12,1.0,0.95,0.0,0.8943570692815348,0.7721580957862357,1.0165560427768336,0.7328459779273429,1.056275340297593,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,True,True
grid,0.115,0.0,1.0,0.95,0.0,0.8943570692815348,0.8943570692815348,0.8943570692815348,0.8551064587847321,0.9336076797783373,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,False
grid,0.115,0.005,1.0,0.95,0.0,0.8943570692815348,0.8703718159310951,0.9183423226319744,0.8311511793689579,0.9576433990907207,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,False
grid,0.115,0.01,1.0,0.95,0.0,0.8943570692815348,0.8603512493282732,0.9283628892347963,0.8211370540352975,0.967691100595775,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,False
grid,0.115,0.015,1.0,0.95,0.0,0.8943570692815348,0.8526030427675322,0.9361110957955373,0.8133913689961233,0.9754627269089453,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,False
grid,0.115,0.02,1.0,0.95,0.0,0.8943570692815348,0.8460208355072423,0.9426933030558273,0.8068096186581144,0.9820664969717101,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,False
grid,0.115,0.025,1.0,0.95,0.0,0.8943570692815348,0.8401771261483548,0.9485370124147148,0.8009650176486574,0.9879306313221234,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,False
grid,0.115,0.03,1.0,0.95,0.0,0.8943570692815348,0.8348531449687748,0.9538609935942947,0.7956391619405538,0.9932742685523117,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,True
grid,0.115,0.035,1.0,0.95,0.0,0.8943570692815348,0.8299191937110703,0.9587949448519992,0.7907025694329783,0.9982273263155945,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,True
grid,0.115,0.04,1.0,0.95,0.0,0.8943570692815348,0.8252909224611767,0.9634232161018927,0.7860710302067808,1.002874297826006,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,True
grid,0.115,0.045,1.0,0.95,0.0,0.8943570692815348,0.8209098396049672,0.9678042989581023,0.7816861491925797,1.007273774614929,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,True
grid,0.115,0.05,1.0,0.95,0.0,0.8943570692815348,0.8167334214744562,0.9719807170886132,0.7775054724179847,1.0114683534876387,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,True
grid,0.115,0.055,1.0,0.95,0.0,0.8943570692815348,0.8127296081361317,0.9759845304269379,0.7734969920353303,1.0154901499761588,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,True
grid,0.115,0.06,1.0,0.95,0.0,0.8943570692815348,0.808873519808239,0.9798406187548305,0.7696358682509719,1.0193640874358285,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,True
grid,0.115,0.065,1.0,0.95,0.0,0.8943570692815348,0.8051453885931605,0.983568749969909,0.7659023645295517,1.0231099687867071,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,True
grid,0.115,0.07,1.0,0.95,0.0,0.8943570692815348,0.8015291974155445,0.9871849411475251,0.7622804888167323,1.0267438398620081,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,True
grid,0.115,0.075,1.0,0.95,0.0,0.8943570692815348,0.798011751461528,0.9907023871015415,0.7587570665368522,1.030278919529327,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,True,True
grid,0.115,0.08,1.0,0.95,0.0,0.8943570692815348,0.7945820252297453,0.9941321133333242,0.755321088739565,1.033726253737348,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,True,True
grid,0.115,0.085,1.0,0.95,0.0,0.8943570692815348,0.7912306914106301,0.9974834471524394,0.7519632417694122,1.037095187428962,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,True,True
grid,0.115,0.09,1.0,0.95,0.0,0.8943570692815348,0.7879497733288776,1.000764365234192,0.7486755602910171,1.0403937126837566,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,True,True
grid,0.115,0.095,1.0,0.95,0.0,0.8943570692815348,0.7847323835333637,1.0039817550297059,0.7454511663170167,1.0436287305683989,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,True,True
grid,0.115,0.1,1.0,0.95,0.0,0.8943570692815348,0.7815725238081854,1.0071416147548842,0.7422840695539161,1.0468062514627763,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,True,True
grid,0.115,0.105,1.0,0.95,0.0,0.8943570692815348,0.7784649298482936,1.0102492087147759,0.7391690123374695,1.0499315506465532,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,True,True
grid,0.115,0.11,1.0,0.95,0.0,0.8943570692815348,0.7754049489890288,1.0133091895740407,0.7361013475663977,1.053009290776341,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,True,True
grid,0.115,0.115,1.0,0.95,0.0,0.8943570692815348,0.7723884427836903,1.0163256957793791,0.733076941442353,1.05604361947313,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,True,True
grid,0.115,0.12,1.0,0.95,0.0,0.8943570692815348,0.7694117085258665,1.019302430037203,0.7300920951227693,1.0590382479331728,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,True,True
grid,0.12,0.0,1.0,0.95,0.0,0.8943570692815348,0.8943570692815348,0.8943570692815348,0.8551064587847321,0.9336076797783373,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,False
grid,0.12,0.005,1.0,0.95,0.0,0.8943570692815348,0.8698559450137768,0.9188581935492925,0.8306357276111573,0.9581605800049227,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,False
grid,0.12,0.01,1.0,0.95,0.0,0.8943570692815348,0.8596198576987107,0.9290942808643587,0.8204059921011253,0.9684246121156284,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,False
grid,0.12,0.015,1.0,0.95,0.0,0.8943570692815348,0.8517050039749123,0.9370091345881572,0.8124934837417284,0.976363617435405,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,False
grid,0.12,0.02,1.0,0.95,0.0,0.8943570692815348,0.844981227674357,0.9437329108887125,0.8057699414272304,0.9831096503714998,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,False
grid,0.12,0.025,1.0,0.95,0.0,0.8943570692815348,0.8390118327676264,0.9497023057954432,0.7997994005483927,0.9891001416139169,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,True
grid,0.12,0.03,1.0,0.95,0.0,0.8943570692815348,0.8335733442691213,0.955140794293948,0.7943587596641408,0.9945589429982509,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,True
grid,0.12,0.035,1.0,0.95,0.0,0.8943570692815348,0.8285332743924417,0.9601808641706278,0.7893157517727246,0.9996187664677327,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,True
grid,0.12,0.04,1.0,0.95,0.0,0.8943570692815348,0.823805459039328,0.9649086795237416,0.7845843557572256,1.0043659225425432,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,True
grid,0.12,0.045,1.0,0.95,0.0,0.8943570692815348,0.8193301485675557,0.9693839899955138,0.7801049205694823,1.0088602629696966,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,True
grid,0.12,0.05,1.0,0.95,0.0,0.8943570692815348,0.8150639047170236,0.9736502338460459,0.7758340791148037,1.0131453007573739,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,True
grid,0.12,0.055,1.0,0.95,0.0,0.8943570692815348,0.8109739780143983,0.9777401605486712,0.7717391350950806,1.0172538422106006,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,True
grid,0.12,0.06,1.0,0.95,0.0,0.8943570692815348,0.8070349535676369,0.9816791849954327,0.767794714434095,1.021211346769421,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,True
grid,0.12,0.065,1.0,0.95,0.0,0.8943570692815348,0.8032266383144036,0.9854875002486659,0.7639806560726478,1.0250380433091646,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,True
grid,0.12,0.07,1.0,0.95,0.0,0.8943570692815348,0.7995326706867021,0.9891814678763674,0.7602806239670338,1.0287503228116888,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,True,True
grid,0.12,0.075,1.0,0.95,0.0,0.8943570692815348,0.7959395720787652,0.9927745664843043,0.756681160148954,1.0323616884916107,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,True,True
grid,0.12,0.08,1.0,0.95,0.0,0.8943570692815348,0.7924360798545417,0.9962780587085278,0.7531710188522468,1.0358834239102275,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,True,True
grid,0.12,0.085,1.0,0.95,0.0,0.8943570692815348,0.7890126660942123,0.9997014724688573,0.7497406860667029,1.0393250750385332,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,True,True
grid,0.12,0.09,1.0,0.95,0.0,0.8943570692815348,0.7856611825614407,1.0030529560016288,0.7463820251006033,1.042694805887559,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,True,True
grid,0.12,0.095,1.0,0.95,0.0,0.8943570692815348,0.7823745936709274,1.0063395448921422,0.7430880099957188,1.0459996659906454,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,True,True
grid,0.12,0.1,1.0,0.95,0.0,0.8943570692815348,0.77914677219812,1.0095673663649496,0.7398525215790387,1.0492457950382073,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,True,True
grid,0.12,0.105,1.0,0.95,0.0,0.8943570692815348,0.7759723406141548,1.0127417979489146,0.7366701890630487,1.0524385818106614,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,True,True
grid,0.12,0.11,1.0,0.95,0.0,0.8943570692815348,0.7728465461856195,1.0158675923774498,0.7335362653540608,1.0555827892898568,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,True,True
grid,0.12,0.115,1.0,0.95,0.0,0.8943570692815348,0.7697651614567772,1.0189489771062923,0.7304465277003167,1.0586826543454335,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,True,True
grid,0.12,0.12,1.0,0.95,0.0,0.8943570692815348,0.7667244040840102,1.0219897344790594,0.727397197659749,1.061741968036491,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,True,True
